id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
201,2022:03:31:01:15:49.535071,N9,POS,"axis: 1,units: 1",None,None,0.0059119001962244,2022:03:31:01:00:00.951672,2022:03:31:01:00:01.015949
208,2022:03:31:01:15:49.536068,N9,POS,"axis: 2,units: 1",None,None,0.0058854999952018,2022:03:31:01:00:02.683551,2022:03:31:01:00:02.747511
215,2022:03:31:01:15:49.537065,N9,POS,"axis: 0,units: 1",None,None,0.0003921999887097,2022:03:31:01:00:04.247618,2022:03:31:01:00:04.305481
226,2022:03:31:01:15:49.538063,N9,ARM,"v : velocity: -109600, A : acceleration: 217400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0004593000048771,2022:03:31:01:00:04.893154,2022:03:31:01:00:04.952294
241,2022:03:31:01:15:49.540057,N9,POS,C: 1,None,None,0.0002294000005349,2022:03:31:01:00:05.874342,2022:03:31:01:00:05.932579
260,2022:03:31:01:15:49.543049,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002392000023974,2022:03:31:01:00:06.991906,2022:03:31:01:00:07.049137
271,2022:03:31:01:15:49.545044,N9,ARM,"v : velocity: -109600, A : acceleration: 216900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0001920000067912,2022:03:31:01:00:07.641654,2022:03:31:01:00:07.699004
290,2022:03:31:01:15:49.547039,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002561000001151,2022:03:31:01:00:08.845281,2022:03:31:01:00:08.904142
301,2022:03:31:01:15:49.549033,N9,ARM,"v : velocity: -109600, A : acceleration: 216400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002391000016359,2022:03:31:01:00:09.495135,2022:03:31:01:00:09.552824
320,2022:03:31:01:15:49.551028,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002195999986724,2022:03:31:01:00:11.145853,2022:03:31:01:00:11.204130
335,2022:03:31:01:15:49.554020,N9,ARM,"v : velocity: -109600, A : acceleration: 215900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0003626999969128,2022:03:31:01:00:12.049927,2022:03:31:01:00:12.108487
354,2022:03:31:01:15:49.556015,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003164999943692,2022:03:31:01:00:13.251017,2022:03:31:01:00:13.308670
365,2022:03:31:01:15:49.558009,N9,ARM,"v : velocity: -109600, A : acceleration: 215400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002419999946141,2022:03:31:01:00:13.898398,2022:03:31:01:00:13.956781
380,2022:03:31:01:15:49.560004,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002593999961391,2022:03:31:01:00:14.872078,2022:03:31:01:00:14.930925
391,2022:03:31:01:15:49.561999,N9,ARM,"v : velocity: -109600, A : acceleration: 214900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002798000059556,2022:03:31:01:00:15.514142,2022:03:31:01:00:15.572407
410,2022:03:31:01:15:49.565023,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002779999922495,2022:03:31:01:00:16.717690,2022:03:31:01:00:16.774968
421,2022:03:31:01:15:49.566023,N9,ARM,"v : velocity: -109600, A : acceleration: 214400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0004702000005636,2022:03:31:01:00:17.360045,2022:03:31:01:00:17.417418
440,2022:03:31:01:15:49.569013,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002480999974068,2022:03:31:01:00:18.548805,2022:03:31:01:00:18.607116
451,2022:03:31:01:15:49.571011,N9,ARM,"v : velocity: -109600, A : acceleration: 213900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002685000072233,2022:03:31:01:00:19.190667,2022:03:31:01:00:19.248836
470,2022:03:31:01:15:49.573999,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002182000025641,2022:03:31:01:00:20.827227,2022:03:31:01:00:20.884698
481,2022:03:31:01:15:49.574998,N9,ARM,"v : velocity: -109600, A : acceleration: 213400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002408000000286,2022:03:31:01:00:21.462728,2022:03:31:01:00:21.521190
500,2022:03:31:01:15:49.578064,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001835000002756,2022:03:31:01:00:22.657737,2022:03:31:01:00:22.715442
511,2022:03:31:01:15:49.579062,N9,ARM,"v : velocity: -109600, A : acceleration: 212900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002016000071307,2022:03:31:01:00:23.299293,2022:03:31:01:00:23.357889
530,2022:03:31:01:15:49.582054,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004194999928586,2022:03:31:01:00:24.503541,2022:03:31:01:00:24.561860
541,2022:03:31:01:15:49.584080,N9,ARM,"v : velocity: -109600, A : acceleration: 212400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.000255199993262,2022:03:31:01:00:25.158269,2022:03:31:01:00:25.216603
556,2022:03:31:01:15:49.586081,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001458000042475,2022:03:31:01:00:26.134339,2022:03:31:01:00:26.193150
567,2022:03:31:01:15:49.587075,N9,ARM,"v : velocity: -109600, A : acceleration: 211900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0001934000028995,2022:03:31:01:00:26.773951,2022:03:31:01:00:26.832088
586,2022:03:31:01:15:49.590065,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002444999990984,2022:03:31:01:00:28.428625,2022:03:31:01:00:28.487213
601,2022:03:31:01:15:49.592061,N9,ARM,"v : velocity: -109600, A : acceleration: 211400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002532000071369,2022:03:31:01:00:29.303635,2022:03:31:01:00:29.362010
620,2022:03:31:01:15:49.595019,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001733999961288,2022:03:31:01:00:30.508409,2022:03:31:01:00:30.566110
631,2022:03:31:01:15:49.597046,N9,ARM,"v : velocity: -109600, A : acceleration: 210900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0001827999949455,2022:03:31:01:00:31.154836,2022:03:31:01:00:31.213334
646,2022:03:31:01:15:49.599043,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002973999944515,2022:03:31:01:00:32.125603,2022:03:31:01:00:32.183522
657,2022:03:31:01:15:49.601035,N9,ARM,"v : velocity: -109600, A : acceleration: 210400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002510999911464,2022:03:31:01:00:32.769770,2022:03:31:01:00:32.828016
672,2022:03:31:01:15:49.603028,N9,MVNG,"axes: 1,2,3,0",None,None,0.000253000005614,2022:03:31:01:00:33.747564,2022:03:31:01:00:33.805120
683,2022:03:31:01:15:49.604026,N9,ARM,"v : velocity: -109600, A : acceleration: 209900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002656999859027,2022:03:31:01:00:34.393104,2022:03:31:01:00:34.451009
702,2022:03:31:01:15:49.607018,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001915000029839,2022:03:31:01:00:35.603558,2022:03:31:01:00:35.662301
713,2022:03:31:01:15:49.609014,N9,ARM,"v : velocity: -109600, A : acceleration: 209400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002458000089973,2022:03:31:01:00:36.250569,2022:03:31:01:00:36.307999
732,2022:03:31:01:15:49.611013,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003715000057127,2022:03:31:01:00:37.912642,2022:03:31:01:00:37.971003
743,2022:03:31:01:15:49.613003,N9,ARM,"v : velocity: -109600, A : acceleration: 208900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002354000025661,2022:03:31:01:00:38.555228,2022:03:31:01:00:38.614259
762,2022:03:31:01:15:49.614998,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002912000054493,2022:03:31:01:00:39.758412,2022:03:31:01:00:39.816512
773,2022:03:31:01:15:49.616993,N9,ARM,"v : velocity: -109600, A : acceleration: 208400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002739999908953,2022:03:31:01:00:40.405311,2022:03:31:01:00:40.463420
792,2022:03:31:01:15:49.619982,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001789999951142,2022:03:31:01:00:41.608627,2022:03:31:01:00:41.666446
803,2022:03:31:01:15:49.620984,N9,ARM,"v : velocity: -109600, A : acceleration: 207900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.000191300001461,2022:03:31:01:00:42.255464,2022:03:31:01:00:42.313394
822,2022:03:31:01:15:49.623975,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001885999954538,2022:03:31:01:00:43.463141,2022:03:31:01:00:43.521670
833,2022:03:31:01:15:49.625971,N9,ARM,"v : velocity: -109600, A : acceleration: 207400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.00021199999901,2022:03:31:01:00:44.111338,2022:03:31:01:00:44.169196
852,2022:03:31:01:15:49.627964,N9,MVNG,"axes: 1,2,3,0",None,None,0.000371800007997,2022:03:31:01:00:45.760889,2022:03:31:01:00:45.819524
863,2022:03:31:01:15:49.629957,N9,ARM,"v : velocity: -109600, A : acceleration: 206900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002859999949578,2022:03:31:01:00:46.404422,2022:03:31:01:00:46.462291
882,2022:03:31:01:15:49.632955,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003170999989379,2022:03:31:01:00:47.605017,2022:03:31:01:00:47.663066
893,2022:03:31:01:15:49.633946,N9,ARM,"v : velocity: -109600, A : acceleration: 206400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0003006999904755,2022:03:31:01:00:48.248220,2022:03:31:01:00:48.306607
912,2022:03:31:01:15:49.636944,N9,MVNG,"axes: 1,2,3,0",None,None,0.000354799994966,2022:03:31:01:00:49.456474,2022:03:31:01:00:49.514894
927,2022:03:31:01:15:49.638933,N9,ARM,"v : velocity: -109600, A : acceleration: 205900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002916000084951,2022:03:31:01:00:50.329834,2022:03:31:01:00:50.387816
946,2022:03:31:01:15:49.641925,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002934999938588,2022:03:31:01:00:51.533624,2022:03:31:01:00:51.592211
957,2022:03:31:01:15:49.642924,N9,ARM,"v : velocity: -109600, A : acceleration: 205400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0003494000120554,2022:03:31:01:00:52.177124,2022:03:31:01:00:52.235032
976,2022:03:31:01:15:49.645915,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002406999992672,2022:03:31:01:00:53.822270,2022:03:31:01:00:53.880223
991,2022:03:31:01:15:49.647908,N9,ARM,"v : velocity: -109600, A : acceleration: 204900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0003014999965671,2022:03:31:01:00:54.690045,2022:03:31:01:00:54.748163
1010,2022:03:31:01:15:49.650876,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002781999937724,2022:03:31:01:00:55.889262,2022:03:31:01:00:55.946762
1021,2022:03:31:01:15:49.651906,N9,ARM,"v : velocity: -109600, A : acceleration: 204400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002229999954579,2022:03:31:01:00:56.543626,2022:03:31:01:00:56.602460
1040,2022:03:31:01:15:49.654891,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002706999948713,2022:03:31:01:00:57.748934,2022:03:31:01:00:57.807712
1055,2022:03:31:01:15:49.656890,N9,ARM,"v : velocity: -109600, A : acceleration: 203900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002994000096805,2022:03:31:01:00:58.628032,2022:03:31:01:00:58.686656
1074,2022:03:31:01:15:49.659878,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004053000011481,2022:03:31:01:00:59.838185,2022:03:31:01:00:59.896120
1085,2022:03:31:01:15:49.660877,N9,ARM,"v : velocity: -109600, A : acceleration: 203400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002050000039162,2022:03:31:01:01:00.482733,2022:03:31:01:01:00.540968
1100,2022:03:31:01:15:49.662874,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002019999956246,2022:03:31:01:01:01.455268,2022:03:31:01:01:01.512798
1115,2022:03:31:01:15:49.664863,N9,ARM,"v : velocity: -109600, A : acceleration: 202900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0004058000049553,2022:03:31:01:01:02.326230,2022:03:31:01:01:02.385119
1130,2022:03:31:01:15:49.667856,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002273999998578,2022:03:31:01:01:03.754860,2022:03:31:01:01:03.812771
1141,2022:03:31:01:15:49.668854,N9,ARM,"v : velocity: -109600, A : acceleration: 202400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0004165999998804,2022:03:31:01:01:04.391471,2022:03:31:01:01:04.450190
1160,2022:03:31:01:15:49.671847,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004712000081781,2022:03:31:01:01:05.602643,2022:03:31:01:01:05.661059
1175,2022:03:31:01:15:49.673839,N9,ARM,"v : velocity: -109600, A : acceleration: 201900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0001905999961309,2022:03:31:01:01:06.476676,2022:03:31:01:01:06.534426
1194,2022:03:31:01:15:49.675835,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001218999968841,2022:03:31:01:01:07.679148,2022:03:31:01:01:07.736492
1205,2022:03:31:01:15:49.677832,N9,ARM,"v : velocity: -109600, A : acceleration: 201400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002125000028172,2022:03:31:01:01:08.318054,2022:03:31:01:01:08.376974
1220,2022:03:31:01:15:49.679830,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002146000042557,2022:03:31:01:01:09.291832,2022:03:31:01:01:09.349643
1235,2022:03:31:01:15:49.681820,N9,ARM,"v : velocity: -109600, A : acceleration: 200900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.000289799994789,2022:03:31:01:01:10.163704,2022:03:31:01:01:10.222414
1250,2022:03:31:01:15:49.683820,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001845999940996,2022:03:31:01:01:11.582368,2022:03:31:01:01:11.640998
1261,2022:03:31:01:15:49.685807,N9,ARM,"v : velocity: -109600, A : acceleration: 200400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002499000111129,2022:03:31:01:01:12.229592,2022:03:31:01:01:12.286773
1280,2022:03:31:01:15:49.688800,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002815999905578,2022:03:31:01:01:13.427977,2022:03:31:01:01:13.486988
1291,2022:03:31:01:15:49.689796,N9,ARM,"v : velocity: -109600, A : acceleration: 199900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.000289799994789,2022:03:31:01:01:14.070765,2022:03:31:01:01:14.129049
1310,2022:03:31:01:15:49.692788,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002878000086639,2022:03:31:01:01:15.266661,2022:03:31:01:01:15.325438
1321,2022:03:31:01:15:49.693789,N9,ARM,"v : velocity: -109600, A : acceleration: 199400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.000212900005863,2022:03:31:01:01:15.913365,2022:03:31:01:01:15.971697
1336,2022:03:31:01:15:49.696749,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002031000040005,2022:03:31:01:01:16.885352,2022:03:31:01:01:16.943752
1351,2022:03:31:01:15:49.698772,N9,ARM,"v : velocity: -109600, A : acceleration: 198900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002541999856475,2022:03:31:01:01:17.756571,2022:03:31:01:01:17.814713
1366,2022:03:31:01:15:49.700769,N9,MVNG,"axes: 1,2,3,0",None,None,0.000374199997168,2022:03:31:01:01:18.738589,2022:03:31:01:01:18.798100
1377,2022:03:31:01:15:49.701765,N9,ARM,"v : velocity: -109600, A : acceleration: 198400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.000269499985734,2022:03:31:01:01:19.388352,2022:03:31:01:01:19.446238
1392,2022:03:31:01:15:49.703757,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002684000064618,2022:03:31:01:01:20.922374,2022:03:31:01:01:20.980531
1403,2022:03:31:01:15:49.705753,N9,ARM,"v : velocity: -109600, A : acceleration: 197900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0004342999891377,2022:03:31:01:01:21.566696,2022:03:31:01:01:21.624927
1422,2022:03:31:01:15:49.708750,N9,MVNG,"axes: 1,2,3,0",None,None,0.000254299986409,2022:03:31:01:01:22.775168,2022:03:31:01:01:22.833040
1433,2022:03:31:01:15:49.709743,N9,ARM,"v : velocity: -109600, A : acceleration: 197400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002905000001192,2022:03:31:01:01:23.424336,2022:03:31:01:01:23.483699
1452,2022:03:31:01:15:49.712735,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002837000065483,2022:03:31:01:01:24.624826,2022:03:31:01:01:24.682735
1463,2022:03:31:01:15:49.713735,N9,ARM,"v : velocity: -109600, A : acceleration: 196900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0003298000083304,2022:03:31:01:01:25.275286,2022:03:31:01:01:25.334173
1482,2022:03:31:01:15:49.716727,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001625000004423,2022:03:31:01:01:26.474713,2022:03:31:01:01:26.532159
1493,2022:03:31:01:15:49.718719,N9,ARM,"v : velocity: -109600, A : acceleration: 196400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.000282299995888,2022:03:31:01:01:27.126276,2022:03:31:01:01:27.184480
1512,2022:03:31:01:15:49.720714,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002648000081535,2022:03:31:01:01:28.782629,2022:03:31:01:01:28.839774
1523,2022:03:31:01:15:49.722712,N9,ARM,"v : velocity: -109600, A : acceleration: 195900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.000320199993439,2022:03:31:01:01:29.423320,2022:03:31:01:01:29.481760
1542,2022:03:31:01:15:49.725701,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002720000047702,2022:03:31:01:01:30.630844,2022:03:31:01:01:30.688107
1553,2022:03:31:01:15:49.726698,N9,ARM,"v : velocity: -109600, A : acceleration: 195400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002721000055316,2022:03:31:01:01:31.274365,2022:03:31:01:01:31.332829
1572,2022:03:31:01:15:49.729692,N9,MVNG,"axes: 1,2,3,0",None,None,0.00026619998971,2022:03:31:01:01:32.480191,2022:03:31:01:01:32.537917
1587,2022:03:31:01:15:49.731684,N9,ARM,"v : velocity: -109600, A : acceleration: 194900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002660999889485,2022:03:31:01:01:33.356788,2022:03:31:01:01:33.414935
1606,2022:03:31:01:15:49.734676,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002337000041734,2022:03:31:01:01:34.561325,2022:03:31:01:01:34.619888
1617,2022:03:31:01:15:49.735677,N9,ARM,"v : velocity: -109600, A : acceleration: 194400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002424999984214,2022:03:31:01:01:35.206282,2022:03:31:01:01:35.264910
1636,2022:03:31:01:15:49.738669,N9,MVNG,"axes: 1,2,3,0",None,None,0.00021199999901,2022:03:31:01:01:36.416413,2022:03:31:01:01:36.473785
1651,2022:03:31:01:15:49.740665,N9,ARM,"v : velocity: -109600, A : acceleration: 193900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0003129999968223,2022:03:31:01:01:37.300943,2022:03:31:01:01:37.359080
1670,2022:03:31:01:15:49.743651,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002470999897923,2022:03:31:01:01:38.961215,2022:03:31:01:01:39.019391
1681,2022:03:31:01:15:49.744652,N9,ARM,"v : velocity: -109600, A : acceleration: 193400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.000273699988611,2022:03:31:01:01:39.601817,2022:03:31:01:01:39.660558
1700,2022:03:31:01:15:49.747660,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002601000014692,2022:03:31:01:01:40.803824,2022:03:31:01:01:40.862305
1715,2022:03:31:01:15:49.749638,N9,ARM,"v : velocity: -109600, A : acceleration: 192900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002570000069681,2022:03:31:01:01:41.685690,2022:03:31:01:01:41.743685
1730,2022:03:31:01:15:49.751639,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001917000045068,2022:03:31:01:01:42.658790,2022:03:31:01:01:42.716943
1741,2022:03:31:01:15:49.753625,N9,ARM,"v : velocity: -109600, A : acceleration: 192400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002264999930048,2022:03:31:01:01:43.302771,2022:03:31:01:01:43.360989
1756,2022:03:31:01:15:49.755620,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001809999957913,2022:03:31:01:01:44.269904,2022:03:31:01:01:44.327328
1771,2022:03:31:01:15:49.757616,N9,ARM,"v : velocity: -109600, A : acceleration: 191900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0001860000047599,2022:03:31:01:01:45.140029,2022:03:31:01:01:45.198912
1786,2022:03:31:01:15:49.759612,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001359000016236,2022:03:31:01:01:46.563115,2022:03:31:01:01:46.621525
1801,2022:03:31:01:15:49.761606,N9,ARM,"v : velocity: -109600, A : acceleration: 191400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0003283999976702,2022:03:31:01:01:47.433557,2022:03:31:01:01:47.491470
1816,2022:03:31:01:15:49.763599,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002536000101827,2022:03:31:01:01:48.398995,2022:03:31:01:01:48.455978
1827,2022:03:31:01:15:49.765594,N9,ARM,"v : velocity: -109600, A : acceleration: 190900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002752000000327,2022:03:31:01:01:49.040468,2022:03:31:01:01:49.098530
1842,2022:03:31:01:15:49.767560,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001769999944372,2022:03:31:01:01:50.003578,2022:03:31:01:01:50.061721
1853,2022:03:31:01:15:49.769583,N9,ARM,"v : velocity: -109600, A : acceleration: 190400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002189999941037,2022:03:31:01:01:50.650761,2022:03:31:01:01:50.709071
1868,2022:03:31:01:15:49.771582,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002913000062108,2022:03:31:01:01:51.627108,2022:03:31:01:01:51.685800
1883,2022:03:31:01:15:49.773579,N9,ARM,"v : velocity: -109600, A : acceleration: 189900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0004005999944638,2022:03:31:01:01:52.502705,2022:03:31:01:01:52.561515
1902,2022:03:31:01:15:49.775566,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001915000029839,2022:03:31:01:01:53.703280,2022:03:31:01:01:53.762529
1913,2022:03:31:01:15:49.777563,N9,ARM,"v : velocity: -109600, A : acceleration: 189400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0003422999870963,2022:03:31:01:01:54.353824,2022:03:31:01:01:54.412728
1928,2022:03:31:01:15:49.779559,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001760000013746,2022:03:31:01:01:55.784912,2022:03:31:01:01:55.842669
1943,2022:03:31:01:15:49.781551,N9,ARM,"v : velocity: -109600, A : acceleration: 188900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0007527000270783,2022:03:31:01:01:56.664491,2022:03:31:01:01:56.723327
1962,2022:03:31:01:15:49.784542,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004185000143479,2022:03:31:01:01:57.862048,2022:03:31:01:01:57.920281
1977,2022:03:31:01:15:49.786541,N9,ARM,"v : velocity: -109600, A : acceleration: 188400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0003733999910764,2022:03:31:01:01:58.735649,2022:03:31:01:01:58.793396
1996,2022:03:31:01:15:49.789532,N9,MVNG,"axes: 1,2,3,0",None,None,0.000228100005188,2022:03:31:01:01:59.938832,2022:03:31:01:01:59.997330
2007,2022:03:31:01:15:49.790528,N9,ARM,"v : velocity: -109600, A : acceleration: 187900, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.000247699994361,2022:03:31:01:02:00.579151,2022:03:31:01:02:00.637689
2026,2022:03:31:01:15:49.793519,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002117999974871,2022:03:31:01:02:01.792376,2022:03:31:01:02:01.850357
2041,2022:03:31:01:15:49.795515,N9,ARM,"v : velocity: -109600, A : acceleration: 187400, R : relative: 305820, X : X: 28955, Y : Y: 2",None,None,0.0002214999985881,2022:03:31:01:02:02.666681,2022:03:31:01:02:02.725318
2060,2022:03:31:01:15:49.797508,N9,MVNG,"axes: 1,2,3,0",None,None,0.0005496999947354,2022:03:31:01:02:03.873632,2022:03:31:01:02:03.932589
