id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
616,2022:03:31:01:34:28.390576,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004889999981969,2022:03:31:01:17:55.959511,2022:03:31:01:17:56.017724
627,2022:03:31:01:34:28.391599,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 261684, X : X: 28965, Y : Y: 2",None,None,0.0002874000056181,2022:03:31:01:17:56.604766,2022:03:31:01:17:56.662934
642,2022:03:31:01:34:28.394624,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001953000028152,2022:03:31:01:17:57.596688,2022:03:31:01:17:57.654154
657,2022:03:31:01:34:28.396616,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 252002, X : X: 28965, Y : Y: 2",None,None,0.0002040999970631,2022:03:31:01:17:58.462513,2022:03:31:01:17:58.520944
676,2022:03:31:01:34:28.399611,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002253999991808,2022:03:31:01:17:59.672422,2022:03:31:01:17:59.729555
691,2022:03:31:01:34:28.401613,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 242319, X : X: 28965, Y : Y: 2",None,None,0.0002947000029962,2022:03:31:01:18:00.540299,2022:03:31:01:18:00.598072
706,2022:03:31:01:34:28.404603,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002005999995162,2022:03:31:01:18:01.535000,2022:03:31:01:18:01.593243
717,2022:03:31:01:34:28.405594,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 232637, X : X: 28965, Y : Y: 2",None,None,0.0002860999957192,2022:03:31:01:18:02.183242,2022:03:31:01:18:02.240943
732,2022:03:31:01:34:28.408586,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001920000067912,2022:03:31:01:18:03.176088,2022:03:31:01:18:03.233924
747,2022:03:31:01:34:28.410610,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 223034, X : X: 28965, Y : Y: 2",None,None,0.0003735999925993,2022:03:31:01:18:04.042817,2022:03:31:01:18:04.101191
766,2022:03:31:01:34:28.413604,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003995999868493,2022:03:31:01:18:05.251235,2022:03:31:01:18:05.309135
781,2022:03:31:01:34:28.415598,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 213352, X : X: 28965, Y : Y: 2",None,None,0.00030169999809,2022:03:31:01:18:06.120565,2022:03:31:01:18:06.178579
796,2022:03:31:01:34:28.417593,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002365999971516,2022:03:31:01:18:07.117387,2022:03:31:01:18:07.175436
811,2022:03:31:01:34:28.419588,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 203749, X : X: 28965, Y : Y: 2",None,None,0.0002932999923359,2022:03:31:01:18:07.984655,2022:03:31:01:18:08.042965
830,2022:03:31:01:34:28.422580,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002841000095941,2022:03:31:01:18:09.195240,2022:03:31:01:18:09.253289
845,2022:03:31:01:34:28.424574,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 194066, X : X: 28965, Y : Y: 2",None,None,0.0002674999996088,2022:03:31:01:18:10.065236,2022:03:31:01:18:10.123053
864,2022:03:31:01:34:28.427566,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002058999962173,2022:03:31:01:18:11.273955,2022:03:31:01:18:11.331916
879,2022:03:31:01:34:28.429561,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 184305, X : X: 28965, Y : Y: 2",None,None,0.0002673999988473,2022:03:31:01:18:12.141435,2022:03:31:01:18:12.199670
894,2022:03:31:01:34:28.431556,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002403999969828,2022:03:31:01:18:13.140039,2022:03:31:01:18:13.198180
909,2022:03:31:01:34:28.433550,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 174543, X : X: 28965, Y : Y: 2",None,None,0.0001979999942705,2022:03:31:01:18:14.006226,2022:03:31:01:18:14.063472
924,2022:03:31:01:34:28.435545,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002936999953817,2022:03:31:01:18:14.990675,2022:03:31:01:18:15.047628
935,2022:03:31:01:34:28.437540,N9,OUTP,output: 0,None,None,0.005889699794352,2022:03:31:01:18:16.121280,2022:03:31:01:18:16.184713
942,2022:03:31:01:34:28.438537,N9,OUTP,"output: 0, value: 0",None,None,0.0058670998550951,2022:03:31:01:18:18.317551,2022:03:31:01:18:18.381413
949,2022:03:31:01:34:28.439534,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 174543, X : X: 28965, Y : Y: 2",None,None,0.0002525000018067,2022:03:31:01:18:20.188749,2022:03:31:01:18:20.246864
964,2022:03:31:01:34:28.441529,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002343999949516,2022:03:31:01:18:21.152558,2022:03:31:01:18:21.210510
975,2022:03:31:01:34:28.443524,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 165337, X : X: 28965, Y : Y: 2",None,None,0.0003581999917514,2022:03:31:01:18:21.793517,2022:03:31:01:18:21.851942
994,2022:03:31:01:34:28.445518,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002710999979171,2022:03:31:01:18:23.011953,2022:03:31:01:18:23.070509
1005,2022:03:31:01:34:28.447513,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 155734, X : X: 28965, Y : Y: 2",None,None,0.0003077999863307,2022:03:31:01:18:23.652038,2022:03:31:01:18:23.709939
1020,2022:03:31:01:34:28.449508,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003548999957274,2022:03:31:01:18:24.632878,2022:03:31:01:18:24.690916
1035,2022:03:31:01:34:28.451502,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 156594, X : X: 28965, Y : Y: 2",None,None,0.0002783999952953,2022:03:31:01:18:25.631612,2022:03:31:01:18:25.689422
1054,2022:03:31:01:34:28.454494,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001760000013746,2022:03:31:01:18:26.819257,2022:03:31:01:18:26.876958
1065,2022:03:31:01:34:28.455492,N9,ARM,"v : velocity: -137698, A : acceleration: 211293, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0002588999923318,2022:03:31:01:18:27.461547,2022:03:31:01:18:27.519808
1084,2022:03:31:01:34:28.458484,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002188999933423,2022:03:31:01:18:28.647908,2022:03:31:01:18:28.706045
1099,2022:03:31:01:34:28.460478,N9,ARM,"v : velocity: -138333, A : acceleration: 211293, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0003185000095982,2022:03:31:01:18:30.211258,2022:03:31:01:18:30.269440
1114,2022:03:31:01:34:28.462474,N9,MVNG,"axes: 1,2,3,0",None,None,0.00027129999944,2022:03:31:01:18:31.175911,2022:03:31:01:18:31.236045
1129,2022:03:31:01:34:28.464468,N9,ARM,"v : velocity: -146745, A : acceleration: 204965, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0002455000067129,2022:03:31:01:18:32.044092,2022:03:31:01:18:32.102019
1148,2022:03:31:01:34:28.467460,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004674000083468,2022:03:31:01:18:33.248471,2022:03:31:01:18:33.305994
1163,2022:03:31:01:34:28.469454,N9,ARM,"v : velocity: -156665, A : acceleration: 203793, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0003472999960649,2022:03:31:01:18:34.118725,2022:03:31:01:18:34.176444
1182,2022:03:31:01:34:28.471449,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001956000050995,2022:03:31:01:18:35.328382,2022:03:31:01:18:35.385587
1197,2022:03:31:01:34:28.474441,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003246999986004,2022:03:31:01:18:36.201290,2022:03:31:01:18:36.258307
1208,2022:03:31:01:34:28.475438,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002412000030744,2022:03:31:01:18:36.840145,2022:03:31:01:18:36.897569
1219,2022:03:31:01:34:28.477433,N9,ARM,"v : velocity: -156665, A : acceleration: 203793, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0002937999961432,2022:03:31:01:18:37.603875,2022:03:31:01:18:37.661511
1234,2022:03:31:01:34:28.479428,N9,MVNG,"axes: 1,2,3,0",None,None,0.00024530000519,2022:03:31:01:18:38.566225,2022:03:31:01:18:38.624690
1245,2022:03:31:01:34:28.480425,N9,ARM,"v : velocity: -156665, A : acceleration: 204825, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0003602000069804,2022:03:31:01:18:39.630659,2022:03:31:01:18:39.688195
1264,2022:03:31:01:34:28.483417,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002839000080712,2022:03:31:01:18:40.826101,2022:03:31:01:18:40.883851
1275,2022:03:31:01:34:28.485412,N9,ARM,"v : velocity: -146665, A : acceleration: 207602, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0001902999938465,2022:03:31:01:18:41.471000,2022:03:31:01:18:41.528373
1294,2022:03:31:01:34:28.487406,N9,MVNG,"axes: 1,2,3,0",None,None,0.000304999994114,2022:03:31:01:18:42.689658,2022:03:31:01:18:42.747435
1305,2022:03:31:01:34:28.489401,N9,ARM,"v : velocity: -146165, A : acceleration: 207602, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0002170999941881,2022:03:31:01:18:44.226162,2022:03:31:01:18:44.283919
1324,2022:03:31:01:34:28.491396,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001902999938465,2022:03:31:01:18:45.423227,2022:03:31:01:18:45.481948
1339,2022:03:31:01:34:28.493390,N9,ARM,"v : velocity: -145665, A : acceleration: 207602, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0002826999989338,2022:03:31:01:18:46.288982,2022:03:31:01:18:46.346827
1358,2022:03:31:01:34:28.496382,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002173999964725,2022:03:31:01:18:47.927584,2022:03:31:01:18:47.986829
1369,2022:03:31:01:34:28.498377,N9,ARM,"v : velocity: -145165, A : acceleration: 207602, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0002160000003641,2022:03:31:01:18:48.570957,2022:03:31:01:18:48.628958
1388,2022:03:31:01:34:28.500372,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003242999955546,2022:03:31:01:18:49.767213,2022:03:31:01:18:49.825642
1399,2022:03:31:01:34:28.502366,N9,ARM,"v : velocity: -144665, A : acceleration: 207602, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0003857999981846,2022:03:31:01:18:50.413004,2022:03:31:01:18:50.470534
1418,2022:03:31:01:34:28.505358,N9,MVNG,"axes: 1,2,3,0",None,None,0.000309199996991,2022:03:31:01:18:51.612303,2022:03:31:01:18:51.670271
1429,2022:03:31:01:34:28.506356,N9,ARM,"v : velocity: -144165, A : acceleration: 207602, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0003764000139199,2022:03:31:01:18:52.248250,2022:03:31:01:18:52.305806
1448,2022:03:31:01:34:28.509348,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003158999898005,2022:03:31:01:18:53.444223,2022:03:31:01:18:53.502260
1463,2022:03:31:01:34:28.511342,N9,ARM,"v : velocity: -143665, A : acceleration: 207602, R : relative: 164641, X : X: 28965, Y : Y: 2",None,None,0.0003600000054575,2022:03:31:01:18:54.310874,2022:03:31:01:18:54.369090
1482,2022:03:31:01:34:28.513337,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001861000055214,2022:03:31:01:18:55.966635,2022:03:31:01:18:56.024676
1493,2022:03:31:01:34:28.515332,N9,ARM,"v : velocity: -143665, A : acceleration: 207602, R : relative: 155196, X : X: 28965, Y : Y: 2",None,None,0.00031120001222,2022:03:31:01:18:56.609089,2022:03:31:01:18:56.666207
1508,2022:03:31:01:34:28.517326,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001486999972257,2022:03:31:01:18:57.590548,2022:03:31:01:18:57.647432
1523,2022:03:31:01:34:28.519321,N9,ARM,"v : velocity: -143665, A : acceleration: 207602, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0002786999975796,2022:03:31:01:18:58.454925,2022:03:31:01:18:58.516163
1542,2022:03:31:01:34:28.522313,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002592999953776,2022:03:31:01:18:59.641808,2022:03:31:01:18:59.699173
1553,2022:03:31:01:34:28.523310,N9,ARM,"v : velocity: -143665, A : acceleration: 207602, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0002812999882735,2022:03:31:01:19:01.129746,2022:03:31:01:19:01.187248
1572,2022:03:31:01:34:28.526302,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001932000013766,2022:03:31:01:19:02.317279,2022:03:31:01:19:02.375688
1583,2022:03:31:01:34:28.527300,N9,ARM,"v : velocity: -143165, A : acceleration: 207602, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0001997999934246,2022:03:31:01:19:02.955975,2022:03:31:01:19:03.013883
1602,2022:03:31:01:34:28.530292,N9,MVNG,"axes: 1,2,3,0",None,None,0.000168600003235,2022:03:31:01:19:04.154592,2022:03:31:01:19:04.210416
1613,2022:03:31:01:34:28.532286,N9,ARM,"v : velocity: -142665, A : acceleration: 207602, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0002529000048525,2022:03:31:01:19:04.936316,2022:03:31:01:19:04.994334
1628,2022:03:31:01:34:28.534281,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001881000061985,2022:03:31:01:19:05.906444,2022:03:31:01:19:05.964001
1639,2022:03:31:01:34:28.535278,N9,ARM,"v : velocity: -142165, A : acceleration: 207602, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0002746999962255,2022:03:31:01:19:06.546854,2022:03:31:01:19:06.604959
1658,2022:03:31:01:34:28.538271,N9,MVNG,"axes: 1,2,3,0",None,None,0.000244399998337,2022:03:31:01:19:07.742088,2022:03:31:01:19:07.800197
1669,2022:03:31:01:34:28.540265,N9,ARM,"v : velocity: -141665, A : acceleration: 207602, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0001767999929143,2022:03:31:01:19:08.381864,2022:03:31:01:19:08.439573
1688,2022:03:31:01:34:28.542260,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002479999966453,2022:03:31:01:19:10.025835,2022:03:31:01:19:10.083879
1699,2022:03:31:01:34:28.544262,N9,ARM,"v : velocity: -141665, A : acceleration: 207102, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0002802000090014,2022:03:31:01:19:10.669475,2022:03:31:01:19:10.726438
1718,2022:03:31:01:34:28.546249,N9,MVNG,"axes: 1,2,3,0",None,None,0.000255199993262,2022:03:31:01:19:11.862516,2022:03:31:01:19:11.920790
1729,2022:03:31:01:34:28.548244,N9,ARM,"v : velocity: -141665, A : acceleration: 206602, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0003285999991931,2022:03:31:01:19:12.510284,2022:03:31:01:19:12.567891
1748,2022:03:31:01:34:28.551236,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004126999992877,2022:03:31:01:19:13.708984,2022:03:31:01:19:13.767155
1759,2022:03:31:01:34:28.552233,N9,ARM,"v : velocity: -141665, A : acceleration: 206102, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.000262899993686,2022:03:31:01:19:14.353740,2022:03:31:01:19:14.412565
1774,2022:03:31:01:34:28.554228,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001554000045871,2022:03:31:01:19:15.321437,2022:03:31:01:19:15.378458
1789,2022:03:31:01:34:28.556222,N9,ARM,"v : velocity: -141665, A : acceleration: 205602, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0005213000113144,2022:03:31:01:19:16.190973,2022:03:31:01:19:16.248619
1808,2022:03:31:01:34:28.559214,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001937000051839,2022:03:31:01:19:17.381222,2022:03:31:01:19:17.438995
1819,2022:03:31:01:34:28.560212,N9,ARM,"v : velocity: -141665, A : acceleration: 205102, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0001574000052642,2022:03:31:01:19:18.023332,2022:03:31:01:19:18.081013
1838,2022:03:31:01:34:28.563204,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003548999957274,2022:03:31:01:19:19.221178,2022:03:31:01:19:19.278997
1849,2022:03:31:01:34:28.565198,N9,ARM,"v : velocity: -141665, A : acceleration: 204602, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0002295000012964,2022:03:31:01:19:19.864975,2022:03:31:01:19:19.922717
1868,2022:03:31:01:34:28.567193,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001963999966392,2022:03:31:01:19:21.065427,2022:03:31:01:19:21.121656
1883,2022:03:31:01:34:28.569188,N9,ARM,"v : velocity: -141665, A : acceleration: 204102, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0001613000058569,2022:03:31:01:19:21.942194,2022:03:31:01:19:21.999846
1902,2022:03:31:01:34:28.572180,N9,MVNG,"axes: 1,2,3,0",None,None,0.0016214000061154,2022:03:31:01:19:23.589083,2022:03:31:01:19:23.648009
1913,2022:03:31:01:34:28.574174,N9,ARM,"v : velocity: -141665, A : acceleration: 204102, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0003389999910723,2022:03:31:01:19:24.374060,2022:03:31:01:19:24.432694
1932,2022:03:31:01:34:28.576169,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002862999972421,2022:03:31:01:19:25.563777,2022:03:31:01:19:25.622334
1947,2022:03:31:01:34:28.578164,N9,ARM,"v : velocity: -141165, A : acceleration: 204102, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0002403999969828,2022:03:31:01:19:26.438641,2022:03:31:01:19:26.496910
1966,2022:03:31:01:34:28.581156,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001862000062828,2022:03:31:01:19:27.629155,2022:03:31:01:19:27.686965
1977,2022:03:31:01:34:28.582153,N9,ARM,"v : velocity: -140665, A : acceleration: 204102, R : relative: 150196, X : X: 28965, Y : Y: 2",None,None,0.0002698999887797,2022:03:31:01:19:28.268524,2022:03:31:01:19:28.326829
1992,2022:03:31:01:34:28.584148,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002364999963901,2022:03:31:01:19:29.236674,2022:03:31:01:19:29.293661
2003,2022:03:31:01:34:28.586142,N9,ARM,"v : velocity: -140665, A : acceleration: 204102, R : relative: 149323, X : X: 28965, Y : Y: 2",None,None,0.0003672000020742,2022:03:31:01:19:30.073170,2022:03:31:01:19:30.131323
2022,2022:03:31:01:34:28.589134,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001747000060277,2022:03:31:01:19:31.265163,2022:03:31:01:19:31.325149
2033,2022:03:31:01:34:28.590132,N9,ARM,"v : velocity: -140665, A : acceleration: 204102, R : relative: 147498, X : X: 28965, Y : Y: 2",None,None,0.0003600000054575,2022:03:31:01:19:32.082817,2022:03:31:01:19:32.140280
2048,2022:03:31:01:34:28.592126,N9,MVNG,"axes: 1,2,3,0",None,None,0.000218400004087,2022:03:31:01:19:33.041737,2022:03:31:01:19:33.098510
2063,2022:03:31:01:34:28.594121,N9,ARM,"v : velocity: -140665, A : acceleration: 204102, R : relative: 146625, X : X: 28965, Y : Y: 2",None,None,0.0003321999975014,2022:03:31:01:19:33.941404,2022:03:31:01:19:33.998648
