id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
192,2021:10:19:14:25:20.354648,N9,POS,"axis: 2,units: 1",None,None,0.0058818999677896,2021:10:19:14:20:13.563033,2021:10:19:14:20:13.765908
199,2021:10:19:14:25:20.364617,N9,POS,"axis: 0,units: 1",None,None,0.0057839001528918,2021:10:19:14:20:15.190294,2021:10:19:14:20:15.394166
206,2021:10:19:14:25:20.370611,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 245167, X : X: 28989, Y : Y: 2",None,None,0.0002744999947026,2021:10:19:14:20:15.858882,2021:10:19:14:20:15.864878
225,2021:10:19:14:25:20.382570,N9,POS,C: 1,None,None,0.0002234999992651,2021:10:19:14:20:16.099733,2021:10:19:14:20:16.105729
240,2021:10:19:14:25:20.386559,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002414000045973,2021:10:19:14:20:16.230654,2021:10:19:14:20:16.237647
255,2021:10:19:14:25:20.394537,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 236199, X : X: 28989, Y : Y: 2",None,None,0.0003225000109523,2021:10:19:14:20:16.363577,2021:10:19:14:20:16.373574
270,2021:10:19:14:25:20.397529,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004028000112157,2021:10:19:14:20:16.631052,2021:10:19:14:20:16.638045
281,2021:10:19:14:25:20.399524,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 236199, X : X: 28989, Y : Y: 2",None,None,0.0003100000030826,2021:10:19:14:20:16.876899,2021:10:19:14:20:16.883895
300,2021:10:19:14:25:20.402516,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001981999957934,2021:10:19:14:20:17.105760,2021:10:19:14:20:17.113755
311,2021:10:19:14:25:20.414484,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 236199, X : X: 28989, Y : Y: 2",None,None,0.0003237999917473,2021:10:19:14:20:19.123020,2021:10:19:14:20:19.129017
330,2021:10:19:14:25:20.418473,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003123999922536,2021:10:19:14:20:19.354877,2021:10:19:14:20:19.362874
345,2021:10:19:14:25:20.425455,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 226755, X : X: 28989, Y : Y: 2",None,None,0.0002403999969828,2021:10:19:14:20:19.480802,2021:10:19:14:20:19.486799
360,2021:10:19:14:25:20.428447,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004394999996293,2021:10:19:14:20:19.752641,2021:10:19:14:20:19.759636
375,2021:10:19:14:25:20.431439,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 217231, X : X: 28989, Y : Y: 2",None,None,0.0002321000065421,2021:10:19:14:20:19.879371,2021:10:19:14:20:19.885367
394,2021:10:19:14:25:20.434431,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002756000030785,2021:10:19:14:20:20.167193,2021:10:19:14:20:20.175189
409,2021:10:19:14:25:20.447399,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 207707, X : X: 28989, Y : Y: 2",None,None,0.0002954000083263,2021:10:19:14:20:20.294117,2021:10:19:14:20:20.301114
424,2021:10:19:14:25:20.450388,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001588000013725,2021:10:19:14:20:20.557953,2021:10:19:14:20:20.565948
435,2021:10:19:14:25:20.458367,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 198184, X : X: 28989, Y : Y: 2",None,None,0.0002320000057807,2021:10:19:14:20:20.662891,2021:10:19:14:20:20.668885
454,2021:10:19:14:25:20.461359,N9,MVNG,"axes: 1,2,3,0",None,None,0.000433899986092,2021:10:19:14:20:20.952712,2021:10:19:14:20:20.959716
469,2021:10:19:14:25:20.464351,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 188740, X : X: 28989, Y : Y: 2",None,None,0.0004496999899856,2021:10:19:14:20:21.086200,2021:10:19:14:20:21.092195
488,2021:10:19:14:25:20.474325,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001814999995985,2021:10:19:14:20:21.384018,2021:10:19:14:20:21.393010
503,2021:10:19:14:25:20.477317,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 188740, X : X: 28989, Y : Y: 2",None,None,0.0001900000061141,2021:10:19:14:20:22.421366,2021:10:19:14:20:22.427362
522,2021:10:19:14:25:20.489285,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003123999922536,2021:10:19:14:20:22.652862,2021:10:19:14:20:22.660859
533,2021:10:19:14:25:20.491279,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 189443, X : X: 28989, Y : Y: 2",None,None,0.0003430999931879,2021:10:19:14:20:22.758795,2021:10:19:14:20:22.765797
548,2021:10:19:14:25:20.493274,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001781000028131,2021:10:19:14:20:22.975662,2021:10:19:14:20:22.982659
559,2021:10:19:14:25:20.495268,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 195537, X : X: 28989, Y : Y: 2",None,None,0.0002465000143274,2021:10:19:14:20:23.076601,2021:10:19:14:20:23.085597
574,2021:10:19:14:25:20.498260,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001722000015433,2021:10:19:14:20:23.324370,2021:10:19:14:20:23.330368
585,2021:10:19:14:25:20.506239,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 205537, X : X: 28989, Y : Y: 2",None,None,0.0002128000051015,2021:10:19:14:20:23.426970,2021:10:19:14:20:23.433964
604,2021:10:19:14:25:20.510228,N9,MVNG,"axes: 1,2,3,0",None,None,0.000208700002986,2021:10:19:14:20:23.720791,2021:10:19:14:20:23.727786
619,2021:10:19:14:25:20.522197,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 215537, X : X: 28989, Y : Y: 2",None,None,0.0002568000054452,2021:10:19:14:20:23.850712,2021:10:19:14:20:23.856706
638,2021:10:19:14:25:20.526186,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001927999983308,2021:10:19:14:20:24.151270,2021:10:19:14:20:24.158266
653,2021:10:19:14:25:20.529178,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 225537, X : X: 28989, Y : Y: 2",None,None,0.0003821999998763,2021:10:19:14:20:24.276193,2021:10:19:14:20:24.282189
668,2021:10:19:14:25:20.537163,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002810999867506,2021:10:19:14:20:24.553024,2021:10:19:14:20:24.560020
679,2021:10:19:14:25:20.539151,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 235537, X : X: 28989, Y : Y: 2",None,None,0.0002256000007037,2021:10:19:14:20:24.660958,2021:10:19:14:20:24.665955
694,2021:10:19:14:25:20.542143,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001798000012058,2021:10:19:14:20:24.934787,2021:10:19:14:20:24.942793
705,2021:10:19:14:25:20.544138,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 245537, X : X: 28989, Y : Y: 2",None,None,0.0002124000020558,2021:10:19:14:20:25.038726,2021:10:19:14:20:25.044722
724,2021:10:19:14:25:20.557103,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001795999996829,2021:10:19:14:20:25.337343,2021:10:19:14:20:25.345338
735,2021:10:19:14:25:20.559098,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 255537, X : X: 28989, Y : Y: 2",None,None,0.0002292999997735,2021:10:19:14:20:25.442278,2021:10:19:14:20:25.450273
750,2021:10:19:14:25:20.562090,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002242000045953,2021:10:19:14:20:25.720116,2021:10:19:14:20:25.727104
761,2021:10:19:14:25:20.570068,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 265537, X : X: 28989, Y : Y: 2",None,None,0.0002229999954579,2021:10:19:14:20:25.824044,2021:10:19:14:20:25.830040
780,2021:10:19:14:25:20.573060,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003393999941181,2021:10:19:14:20:26.112866,2021:10:19:14:20:26.120860
791,2021:10:19:14:25:20.575055,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 275537, X : X: 28989, Y : Y: 2",None,None,0.0004376000142656,2021:10:19:14:20:26.208809,2021:10:19:14:20:26.215802
810,2021:10:19:14:25:20.585031,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002092000067932,2021:10:19:14:20:26.499177,2021:10:19:14:20:26.507173
825,2021:10:19:14:25:20.590015,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 285537, X : X: 28989, Y : Y: 2",None,None,0.0001532000023871,2021:10:19:14:20:26.629097,2021:10:19:14:20:26.634094
840,2021:10:19:14:25:20.593007,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002977999974973,2021:10:19:14:20:26.901936,2021:10:19:14:20:26.909924
851,2021:10:19:14:25:20.599989,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 295537, X : X: 28989, Y : Y: 2",None,None,0.0002347999979974,2021:10:19:14:20:27.009866,2021:10:19:14:20:27.015860
866,2021:10:19:14:25:20.603978,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003420999855734,2021:10:19:14:20:27.293692,2021:10:19:14:20:27.300685
877,2021:10:19:14:25:20.605972,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 296084, X : X: 28989, Y : Y: 2",None,None,0.0003343000134918,2021:10:19:14:20:27.481311,2021:10:19:14:20:27.488308
896,2021:10:19:14:25:20.608964,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001900000061141,2021:10:19:14:20:27.725162,2021:10:19:14:20:27.732158
907,2021:10:19:14:25:20.618944,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 296944, X : X: 28989, Y : Y: 2",None,None,0.0002345999964745,2021:10:19:14:20:27.823103,2021:10:19:14:20:27.829099
926,2021:10:19:14:25:20.623924,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002319000050192,2021:10:19:14:20:28.051963,2021:10:19:14:20:28.059957
937,2021:10:19:14:25:20.625919,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 300225, X : X: 28989, Y : Y: 2",None,None,0.0002213999978266,2021:10:19:14:20:28.154898,2021:10:19:14:20:28.160895
956,2021:10:19:14:25:20.633898,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001720000000204,2021:10:19:14:20:28.385757,2021:10:19:14:20:28.393751
971,2021:10:19:14:25:20.636890,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 310225, X : X: 28989, Y : Y: 2",None,None,0.0002317000034963,2021:10:19:14:20:28.512678,2021:10:19:14:20:28.519673
986,2021:10:19:14:25:20.638884,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 310225, X : X: 28989, Y : Y: 2",None,None,0.0003000999859068,2021:10:19:14:20:28.708737,2021:10:19:14:20:28.715732
1001,2021:10:19:14:25:20.647862,N9,ARM,"v : velocity: -95000, A : acceleration: 217000, R : relative: 303116, X : X: 28989, Y : Y: 2",None,None,0.0002936999953817,2021:10:19:14:20:28.904139,2021:10:19:14:20:28.911135
1020,2021:10:19:14:25:20.654842,N9,MVNG,"axes: 1,2,3,0",None,None,0.000234699997236,2021:10:19:14:20:29.143004,2021:10:19:14:20:29.151988
1031,2021:10:19:14:25:20.656836,N9,ARM,"v : velocity: -96349, A : acceleration: 217000, R : relative: 303116, X : X: 28989, Y : Y: 2",None,None,0.0003523000050336,2021:10:19:14:20:29.249926,2021:10:19:14:20:29.255932
1046,2021:10:19:14:25:20.664815,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001989000011235,2021:10:19:14:20:29.469792,2021:10:19:14:20:29.476786
1057,2021:10:19:14:25:20.666810,N9,ARM,"v : velocity: -106349, A : acceleration: 215593, R : relative: 303116, X : X: 28989, Y : Y: 2",None,None,0.000329700007569,2021:10:19:14:20:29.566733,2021:10:19:14:20:29.572729
1076,2021:10:19:14:25:20.670799,N9,MVNG,"axes: 1,2,3,0",None,None,0.00021199999901,2021:10:19:14:20:29.861546,2021:10:19:14:20:29.869538
1087,2021:10:19:14:25:20.672794,N9,ARM,"v : velocity: -116349, A : acceleration: 214187, R : relative: 303116, X : X: 28989, Y : Y: 2",None,None,0.00020759999461,2021:10:19:14:20:29.963486,2021:10:19:14:20:29.970482
1106,2021:10:19:14:25:20.684767,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003118999884463,2021:10:19:14:20:30.266786,2021:10:19:14:20:30.275781
1117,2021:10:19:14:25:20.687754,N9,ARM,"v : velocity: -126348, A : acceleration: 212780, R : relative: 303116, X : X: 28989, Y : Y: 2",None,None,0.0002818999928422,2021:10:19:14:20:30.364727,2021:10:19:14:20:30.370723
1132,2021:10:19:14:25:20.695733,N9,MVNG,"axes: 1,2,3,0",None,None,0.000212900005863,2021:10:19:14:20:30.634090,2021:10:19:14:20:30.641084
1143,2021:10:19:14:25:20.697727,N9,ARM,"v : velocity: -136348, A : acceleration: 212233, R : relative: 303116, X : X: 28989, Y : Y: 2",None,None,0.0003371000057086,2021:10:19:14:20:30.739023,2021:10:19:14:20:30.748018
1158,2021:10:19:14:25:20.700719,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001941999944392,2021:10:19:14:20:31.020852,2021:10:19:14:20:31.027847
1169,2021:10:19:14:25:20.702714,N9,ARM,"v : velocity: -146348, A : acceleration: 211686, R : relative: 303116, X : X: 28989, Y : Y: 2",None,None,0.0002072000061161,2021:10:19:14:20:31.119791,2021:10:19:14:20:31.126785
1188,2021:10:19:14:25:20.712687,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001915000029839,2021:10:19:14:20:31.419613,2021:10:19:14:20:31.427608
1199,2021:10:19:14:25:20.714682,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003063000040128,2021:10:19:14:20:31.531300,2021:10:19:14:20:31.539295
1214,2021:10:19:14:25:20.726650,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002009000018006,2021:10:19:14:20:31.679209,2021:10:19:14:20:31.687204
1229,2021:10:19:14:25:20.729642,N9,ARM,"v : velocity: -156347, A : acceleration: 211061, R : relative: 303663, X : X: 28989, Y : Y: 2",None,None,0.0002015000063693,2021:10:19:14:20:31.806131,2021:10:19:14:20:31.813126
1248,2021:10:19:14:25:20.733631,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002363999956287,2021:10:19:14:20:32.102948,2021:10:19:14:20:32.109944
1259,2021:10:19:14:25:20.735626,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002228999946964,2021:10:19:14:20:32.222874,2021:10:19:14:20:32.230871
1274,2021:10:19:14:25:20.743604,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002302000066265,2021:10:19:14:20:32.370784,2021:10:19:14:20:32.379776
1285,2021:10:19:14:25:20.745599,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002037999947788,2021:10:19:14:20:32.484730,2021:10:19:14:20:32.491709
1296,2021:10:19:14:25:20.747594,N9,ARM,"v : velocity: -166347, A : acceleration: 210435, R : relative: 303663, X : X: 28989, Y : Y: 2",None,None,0.0002477999951224,2021:10:19:14:20:32.587650,2021:10:19:14:20:32.594646
1315,2021:10:19:14:25:20.761557,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004192999913357,2021:10:19:14:20:32.889195,2021:10:19:14:20:32.898191
1326,2021:10:19:14:25:20.763551,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002748999977484,2021:10:19:14:20:33.008120,2021:10:19:14:20:33.016119
1337,2021:10:19:14:25:20.765546,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004391999973449,2021:10:19:14:20:33.128048,2021:10:19:14:20:33.137041
1348,2021:10:19:14:25:20.767540,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001822000049287,2021:10:19:14:20:33.244974,2021:10:19:14:20:33.250973
1363,2021:10:19:14:25:20.775519,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002210999955423,2021:10:19:14:20:33.387888,2021:10:19:14:20:33.395883
1378,2021:10:19:14:25:20.778511,N9,ARM,"v : velocity: -176347, A : acceleration: 209810, R : relative: 303663, X : X: 28989, Y : Y: 2",None,None,0.0003726000140886,2021:10:19:14:20:33.514810,2021:10:19:14:20:33.521812
1397,2021:10:19:14:25:20.782501,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002709999971557,2021:10:19:14:20:34.256173,2021:10:19:14:20:34.264166
1408,2021:10:19:14:25:20.789483,N9,ARM,"v : velocity: -186346, A : acceleration: 209263, R : relative: 304210, X : X: 28989, Y : Y: 2",None,None,0.0002320000057807,2021:10:19:14:20:34.362106,2021:10:19:14:20:34.368103
1427,2021:10:19:14:25:20.797460,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002136999974027,2021:10:19:14:20:35.092658,2021:10:19:14:20:35.099655
1438,2021:10:19:14:25:20.799455,N9,ARM,"v : velocity: -196346, A : acceleration: 208169, R : relative: 304758, X : X: 28989, Y : Y: 2",None,None,0.0003485000052023,2021:10:19:14:20:35.191307,2021:10:19:14:20:35.197303
1457,2021:10:19:14:25:20.808431,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002975999959744,2021:10:19:14:20:35.502117,2021:10:19:14:20:35.509112
1468,2021:10:19:14:25:20.810426,N9,ARM,"v : velocity: -206346, A : acceleration: 207075, R : relative: 304758, X : X: 28989, Y : Y: 2",None,None,0.0003412000078242,2021:10:19:14:20:35.608051,2021:10:19:14:20:35.615047
1487,2021:10:19:14:25:20.813418,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002035000070463,2021:10:19:14:20:35.918860,2021:10:19:14:20:35.925857
1498,2021:10:19:14:25:20.824392,N9,ARM,"v : velocity: -216346, A : acceleration: 205903, R : relative: 304758, X : X: 28989, Y : Y: 2",None,None,0.0002243000053567,2021:10:19:14:20:36.027793,2021:10:19:14:20:36.034790
1517,2021:10:19:14:25:20.828378,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003635000030044,2021:10:19:14:20:36.334604,2021:10:19:14:20:36.342603
1528,2021:10:19:14:25:20.830372,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002096999960485,2021:10:19:14:20:36.449535,2021:10:19:14:20:36.457530
1539,2021:10:19:14:25:20.838351,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002768000122159,2021:10:19:14:20:36.562038,2021:10:19:14:20:36.569035
1550,2021:10:19:14:25:20.840346,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001296999980695,2021:10:19:14:20:36.673969,2021:10:19:14:20:36.681964
1561,2021:10:19:14:25:20.843338,N9,ARM,"v : velocity: -226345, A : acceleration: 204809, R : relative: 304758, X : X: 28989, Y : Y: 2",None,None,0.000309199996991,2021:10:19:14:20:36.772911,2021:10:19:14:20:36.778906
1580,2021:10:19:14:25:20.846330,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002682000049389,2021:10:19:14:20:37.087717,2021:10:19:14:20:37.094713
1591,2021:10:19:14:25:20.857301,N9,ARM,"v : velocity: -236345, A : acceleration: 203636, R : relative: 304758, X : X: 28989, Y : Y: 2",None,None,0.0003050999948754,2021:10:19:14:20:37.192652,2021:10:19:14:20:37.198648
1610,2021:10:19:14:25:20.862287,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002247999946121,2021:10:19:14:20:37.511990,2021:10:19:14:20:37.518986
1625,2021:10:19:14:25:20.870266,N9,ARM,"v : velocity: -246345, A : acceleration: 202542, R : relative: 305305, X : X: 28989, Y : Y: 2",None,None,0.0002260000037495,2021:10:19:14:20:37.637914,2021:10:19:14:20:37.643909
1644,2021:10:19:14:25:20.874255,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002116999967256,2021:10:19:14:20:37.961714,2021:10:19:14:20:37.969708
1655,2021:10:19:14:25:20.876250,N9,ARM,"v : velocity: -256344, A : acceleration: 201448, R : relative: 305305, X : X: 28989, Y : Y: 2",None,None,0.0002961000136565,2021:10:19:14:20:38.070648,2021:10:19:14:20:38.077642
1674,2021:10:19:14:25:20.885231,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002342999941902,2021:10:19:14:20:38.408166,2021:10:19:14:20:38.415161
1689,2021:10:19:14:25:20.888218,N9,ARM,"v : velocity: -266344, A : acceleration: 200276, R : relative: 305305, X : X: 28989, Y : Y: 2",None,None,0.0004053000011481,2021:10:19:14:20:38.536090,2021:10:19:14:20:38.543085
1708,2021:10:19:14:25:20.902181,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003373000072315,2021:10:19:14:20:38.891869,2021:10:19:14:20:38.898864
1719,2021:10:19:14:25:20.904175,N9,ARM,"v : velocity: -276344, A : acceleration: 199182, R : relative: 305852, X : X: 28989, Y : Y: 2",None,None,0.0002750999992713,2021:10:19:14:20:38.995807,2021:10:19:14:20:39.001804
1738,2021:10:19:14:25:20.907167,N9,ARM,"v : velocity: -276344, A : acceleration: 199182, R : relative: 305305, X : X: 28989, Y : Y: 2",None,None,0.0002894999925047,2021:10:19:14:20:39.190686,2021:10:19:14:20:39.196681
1753,2021:10:19:14:25:20.910159,N9,ARM,"v : velocity: -276344, A : acceleration: 199182, R : relative: 305305, X : X: 28989, Y : Y: 2",None,None,0.000521200010553,2021:10:19:14:20:39.372575,2021:10:19:14:20:39.380287
1768,2021:10:19:14:25:20.919135,N9,ARM,"v : velocity: -276344, A : acceleration: 199182, R : relative: 305852, X : X: 28989, Y : Y: 2",None,None,0.0003856999974232,2021:10:19:14:20:39.552181,2021:10:19:14:20:39.558177
1787,2021:10:19:14:25:20.922127,N9,ARM,"v : velocity: -276344, A : acceleration: 199182, R : relative: 305305, X : X: 28989, Y : Y: 2",None,None,0.0002812999882735,2021:10:19:14:20:39.748060,2021:10:19:14:20:39.754058
1802,2021:10:19:14:25:20.935093,N9,ARM,"v : velocity: -276344, A : acceleration: 197541, R : relative: 305305, X : X: 28989, Y : Y: 2",None,None,0.0003249000001233,2021:10:19:14:20:39.946939,2021:10:19:14:20:39.953933
1817,2021:10:19:14:25:20.938085,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001609000028111,2021:10:19:14:20:40.344712,2021:10:19:14:20:40.352688
1828,2021:10:19:14:25:20.940079,N9,ARM,"v : velocity: -275797, A : acceleration: 197541, R : relative: 305305, X : X: 28989, Y : Y: 2",None,None,0.0002695999864954,2021:10:19:14:20:40.450628,2021:10:19:14:20:40.456625
1843,2021:10:19:14:25:20.942074,N9,MVNG,"axes: 1,2,3,0",None,None,0.000205400006962,2021:10:19:14:20:40.669494,2021:10:19:14:20:40.678489
1858,2021:10:19:14:25:20.951050,N9,ARM,"v : velocity: -275093, A : acceleration: 197541, R : relative: 305852, X : X: 28989, Y : Y: 2",None,None,0.0003844999882858,2021:10:19:14:20:40.801283,2021:10:19:14:20:40.808280
1877,2021:10:19:14:25:20.955039,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002169999934267,2021:10:19:14:20:41.050256,2021:10:19:14:20:41.058252
1888,2021:10:19:14:25:20.957034,N9,ARM,"v : velocity: -265093, A : acceleration: 196447, R : relative: 305852, X : X: 28989, Y : Y: 2",None,None,0.0003161999920848,2021:10:19:14:20:41.160261,2021:10:19:14:20:41.168258
1907,2021:10:19:14:25:20.969999,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002417000068817,2021:10:19:14:20:41.563696,2021:10:19:14:20:41.572692
1918,2021:10:19:14:25:20.971994,N9,ARM,"v : velocity: -255093, A : acceleration: 195510, R : relative: 305852, X : X: 28989, Y : Y: 2",None,None,0.0002429000014672,2021:10:19:14:20:41.672628,2021:10:19:14:20:41.680625
1933,2021:10:19:14:25:20.974986,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001454000012017,2021:10:19:14:20:42.009975,2021:10:19:14:20:42.017971
1944,2021:10:19:14:25:20.980970,N9,ARM,"v : velocity: -245093, A : acceleration: 194572, R : relative: 305852, X : X: 28989, Y : Y: 2",None,None,0.0002732000139076,2021:10:19:14:20:42.114911,2021:10:19:14:20:42.120908
1959,2021:10:19:14:25:20.983962,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003023000026587,2021:10:19:14:20:42.424721,2021:10:19:14:20:42.431716
1970,2021:10:19:14:25:20.985957,N9,ARM,"v : velocity: -235093, A : acceleration: 193634, R : relative: 305852, X : X: 28989, Y : Y: 2",None,None,0.0003119999892078,2021:10:19:14:20:42.526658,2021:10:19:14:20:42.532654
1985,2021:10:19:14:25:20.987951,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001882000069599,2021:10:19:14:20:42.828105,2021:10:19:14:20:42.835102
1996,2021:10:19:14:25:20.997925,N9,ARM,"v : velocity: -225093, A : acceleration: 192618, R : relative: 305852, X : X: 28989, Y : Y: 2",None,None,0.0001922999945236,2021:10:19:14:20:42.927046,2021:10:19:14:20:42.933042
2015,2021:10:19:14:25:21.000917,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003481000021565,2021:10:19:14:20:43.249848,2021:10:19:14:20:43.259842
