id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
181,2021:10:18:13:25:37.084512,N9,JLEN,length: 0,None,None,0.000124300000607,2021:10:18:13:25:37.043850,2021:10:18:13:25:37.051845
192,2021:10:18:13:25:37.186599,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001519000070402,2021:10:18:13:25:37.144788,2021:10:18:13:25:37.153782
203,2021:10:18:13:25:37.301819,N9,POS,"axis: 1,units: 1",None,None,0.0001103000031434,2021:10:18:13:25:37.260718,2021:10:18:13:25:37.269712
214,2021:10:18:13:25:37.433464,N9,ARM,"v : velocity: 68172, A : acceleration: 333700, R : relative: 309030, X : X: 102799, Y : Y: 2",None,None,0.0001613000058569,2021:10:18:13:25:37.393635,2021:10:18:13:25:37.400631
229,2021:10:18:13:25:37.630938,N9,POS,"axis: 2,units: 1",None,None,0.0001423999929102,2021:10:18:13:25:37.590514,2021:10:18:13:25:37.598510
240,2021:10:18:13:25:37.734663,N9,ARM,"v : velocity: 68172, A : acceleration: 333700, R : relative: 309030, X : X: 102799, Y : Y: 2",None,None,0.0001889999984996,2021:10:18:13:25:37.694450,2021:10:18:13:25:37.702444
255,2021:10:18:13:25:37.939114,N9,POS,"axis: 0,units: 1",None,None,0.000129799998831,2021:10:18:13:25:37.897325,2021:10:18:13:25:37.906321
266,2021:10:18:13:25:38.050829,N9,ARM,"v : velocity: 68094, A : acceleration: 333700, R : relative: 309030, X : X: 102799, Y : Y: 2",None,None,0.0001614000066183,2021:10:18:13:25:38.010257,2021:10:18:13:25:38.018250
281,2021:10:18:13:25:38.248323,N9,POS,C: 1,None,None,0.0001957000058609,2021:10:18:13:25:38.208135,2021:10:18:13:25:38.216130
296,2021:10:18:13:25:38.397921,N9,ARM,"v : velocity: 68172, A : acceleration: 333700, R : relative: 309030, X : X: 102799, Y : Y: 2",None,None,0.0001966999989235,2021:10:18:13:25:38.357045,2021:10:18:13:25:38.366040
311,2021:10:18:13:25:38.583428,N9,ARM,"v : velocity: 68125, A : acceleration: 333700, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.000135099995532,2021:10:18:13:25:38.541937,2021:10:18:13:25:38.551925
326,2021:10:18:13:25:38.792864,N9,ARM,"v : velocity: 68047, A : acceleration: 333700, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.000192399995285,2021:10:18:13:25:38.752801,2021:10:18:13:25:38.760795
341,2021:10:18:13:25:38.991338,N9,ARM,"v : velocity: 68047, A : acceleration: 333700, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.0001428999967174,2021:10:18:13:25:38.949680,2021:10:18:13:25:38.958674
356,2021:10:18:13:25:39.199777,N9,ARM,"v : velocity: 68125, A : acceleration: 333700, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,9.780000254977494e-05,2021:10:18:13:25:39.159549,2021:10:18:13:25:39.168546
371,2021:10:18:13:25:39.409517,N9,ARM,"v : velocity: 68047, A : acceleration: 333700, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.000131799999508,2021:10:18:13:25:39.367422,2021:10:18:13:25:39.377418
386,2021:10:18:13:25:39.619577,N9,ARM,"v : velocity: 68047, A : acceleration: 333700, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.0001532000023871,2021:10:18:13:25:39.577296,2021:10:18:13:25:39.596282
401,2021:10:18:13:25:39.823037,N9,ARM,"v : velocity: 68125, A : acceleration: 333700, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.0001974000042537,2021:10:18:13:25:39.782174,2021:10:18:13:25:39.791164
416,2021:10:18:13:25:40.032696,N9,ARM,"v : velocity: 68047, A : acceleration: 333700, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.000206500000786,2021:10:18:13:25:39.992040,2021:10:18:13:25:40.000035
431,2021:10:18:13:25:40.265233,N9,ARM,"v : velocity: 66945, A : acceleration: 333153, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.0001325000048382,2021:10:18:13:25:40.223897,2021:10:18:13:25:40.232892
446,2021:10:18:13:25:40.563778,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001339000009465,2021:10:18:13:25:40.521656,2021:10:18:13:25:40.530651
457,2021:10:18:13:25:40.677478,N9,ARM,"v : velocity: 63214, A : acceleration: 323153, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.0001618999958736,2021:10:18:13:25:40.637586,2021:10:18:13:25:40.645582
472,2021:10:18:13:25:41.117307,N9,MVNG,"axes: 1,2,3,0",None,None,0.000222600006964,2021:10:18:13:25:41.073707,2021:10:18:13:25:41.085700
483,2021:10:18:13:25:41.236980,N9,ARM,"v : velocity: 59484, A : acceleration: 313153, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.0001543999969726,2021:10:18:13:25:41.196686,2021:10:18:13:25:41.203682
498,2021:10:18:13:25:41.598872,N9,MVNG,"axes: 1,2,3,0",None,None,0.000140400006785,2021:10:18:13:25:41.557519,2021:10:18:13:25:41.566512
509,2021:10:18:13:25:41.718552,N9,ARM,"v : velocity: 55754, A : acceleration: 303153, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.0001442999928258,2021:10:18:13:25:41.676623,2021:10:18:13:25:41.686617
524,2021:10:18:13:25:42.056178,N9,MVNG,"axes: 1,2,3,0",None,None,0.000104899998405,2021:10:18:13:25:42.014415,2021:10:18:13:25:42.024410
535,2021:10:18:13:25:42.181867,N9,ARM,"v : velocity: 52024, A : acceleration: 293153, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.0001756999990902,2021:10:18:13:25:42.140340,2021:10:18:13:25:42.150330
550,2021:10:18:13:25:42.503539,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001273999951081,2021:10:18:13:25:42.462141,2021:10:18:13:25:42.472134
561,2021:10:18:13:25:42.623439,N9,ARM,"v : velocity: 48294, A : acceleration: 283153, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.0001423000067006,2021:10:18:13:25:42.583065,2021:10:18:13:25:42.591062
576,2021:10:18:13:25:42.929856,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001461000065319,2021:10:18:13:25:42.887907,2021:10:18:13:25:42.896903
587,2021:10:18:13:25:43.050538,N9,ARM,"v : velocity: 44564, A : acceleration: 273153, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.0001799000019673,2021:10:18:13:25:43.009833,2021:10:18:13:25:43.017827
602,2021:10:18:13:25:43.360018,N9,MVNG,"axes: 1,2,3,0",None,None,0.00027129999944,2021:10:18:13:25:43.316643,2021:10:18:13:25:43.328636
613,2021:10:18:13:25:45.253726,N9,ARM,"v : velocity: 44564, A : acceleration: 272606, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.0001390999968862,2021:10:18:13:25:45.211075,2021:10:18:13:25:45.222068
628,2021:10:18:13:25:45.502893,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002040999970631,2021:10:18:13:25:45.460921,2021:10:18:13:25:45.471914
639,2021:10:18:13:25:55.780713,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.0002626999921631,2021:10:18:13:25:55.738869,2021:10:18:13:25:55.749863
654,2021:10:18:13:25:56.505308,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001594000059412,2021:10:18:13:25:56.464165,2021:10:18:13:25:56.472162
665,2021:10:18:13:26:04.342684,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.0001591000036569,2021:10:18:13:26:04.301441,2021:10:18:13:26:04.310431
680,2021:10:18:13:26:04.583044,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001347000070381,2021:10:18:13:26:04.539291,2021:10:18:13:26:04.550284
691,2021:10:18:13:26:04.744807,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 309030, X : X: 102808, Y : Y: 2",None,None,0.0003006999904755,2021:10:18:13:26:04.703190,2021:10:18:13:26:04.716183
706,2021:10:18:13:26:04.973189,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001393999991705,2021:10:18:13:26:04.932051,2021:10:18:13:26:04.941046
717,2021:10:18:13:26:05.092865,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 299189, X : X: 102808, Y : Y: 2",None,None,0.0001999999949475,2021:10:18:13:26:05.051976,2021:10:18:13:26:05.059971
732,2021:10:18:13:26:05.389876,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001074999963748,2021:10:18:13:26:05.349794,2021:10:18:13:26:05.362785
743,2021:10:18:13:26:05.518260,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 289348, X : X: 102808, Y : Y: 2",None,None,0.0001546999992569,2021:10:18:13:26:05.477779,2021:10:18:13:26:05.486773
758,2021:10:18:13:26:05.798704,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001376000000163,2021:10:18:13:26:05.757863,2021:10:18:13:26:05.765857
769,2021:10:18:13:26:05.918387,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 279507, X : X: 102808, Y : Y: 2",None,None,0.0001543999969726,2021:10:18:13:26:05.878000,2021:10:18:13:26:05.885951
784,2021:10:18:13:26:06.203618,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001411999983247,2021:10:18:13:26:06.161787,2021:10:18:13:26:06.170782
795,2021:10:18:13:26:06.318379,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 269666, X : X: 102808, Y : Y: 2",None,None,0.0001413999998476,2021:10:18:13:26:06.277754,2021:10:18:13:26:06.285729
810,2021:10:18:13:26:06.606393,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001353999978164,2021:10:18:13:26:06.564078,2021:10:18:13:26:06.574072
821,2021:10:18:13:26:06.716100,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 259825, X : X: 102808, Y : Y: 2",None,None,0.0002116999967256,2021:10:18:13:26:06.675010,2021:10:18:13:26:06.684004
836,2021:10:18:13:26:06.997349,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001463999942643,2021:10:18:13:26:06.956836,2021:10:18:13:26:06.964831
847,2021:10:18:13:26:07.129993,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 249984, X : X: 102808, Y : Y: 2",None,None,0.0001514000032329,2021:10:18:13:26:07.088802,2021:10:18:13:26:07.097798
862,2021:10:18:13:26:07.422208,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001136999999289,2021:10:18:13:26:07.380843,2021:10:18:13:26:07.388836
873,2021:10:18:13:26:07.530921,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 240143, X : X: 102808, Y : Y: 2",None,None,0.0001229000044986,2021:10:18:13:26:07.490873,2021:10:18:13:26:07.498869
888,2021:10:18:13:26:07.822139,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001742000022204,2021:10:18:13:26:07.776816,2021:10:18:13:26:07.788825
899,2021:10:18:13:26:07.936842,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 230302, X : X: 102808, Y : Y: 2",None,None,0.000180699993507,2021:10:18:13:26:07.894762,2021:10:18:13:26:07.903754
914,2021:10:18:13:26:08.238040,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001404999929945,2021:10:18:13:26:08.196851,2021:10:18:13:26:08.204846
925,2021:10:18:13:26:08.349740,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 220461, X : X: 102808, Y : Y: 2",None,None,0.0001666000025579,2021:10:18:13:26:08.308787,2021:10:18:13:26:08.316781
940,2021:10:18:13:26:08.641963,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002583999885246,2021:10:18:13:26:08.598812,2021:10:18:13:26:08.609805
955,2021:10:18:13:26:08.795546,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 210620, X : X: 102808, Y : Y: 2",None,None,0.0001633999927435,2021:10:18:13:26:08.755723,2021:10:18:13:26:08.762718
970,2021:10:18:13:26:09.083473,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002532000071369,2021:10:18:13:26:09.041111,2021:10:18:13:26:09.051106
981,2021:10:18:13:26:09.201157,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 200779, X : X: 102808, Y : Y: 2",None,None,0.000194599997485,2021:10:18:13:26:09.161037,2021:10:18:13:26:09.168031
996,2021:10:18:13:26:09.506032,N9,MVNG,"axes: 1,2,3,0",None,None,0.000193500003661,2021:10:18:13:26:09.462855,2021:10:18:13:26:09.472846
1011,2021:10:18:13:26:09.663650,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 190859, X : X: 102808, Y : Y: 2",None,None,0.0001997999934246,2021:10:18:13:26:09.618763,2021:10:18:13:26:09.630755
1026,2021:10:18:13:26:09.977776,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002142000012099,2021:10:18:13:26:09.932897,2021:10:18:13:26:09.944889
1037,2021:10:18:13:26:10.099449,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 181018, X : X: 102808, Y : Y: 2",None,None,0.0001905999961309,2021:10:18:13:26:10.058818,2021:10:18:13:26:10.066815
1052,2021:10:18:13:26:10.397652,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001170999967143,2021:10:18:13:26:10.356296,2021:10:18:13:26:10.365292
1063,2021:10:18:13:26:10.520320,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 171177, X : X: 102808, Y : Y: 2",None,None,0.0001206000015372,2021:10:18:13:26:10.479220,2021:10:18:13:26:10.488214
1078,2021:10:18:13:26:10.809797,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002408000000286,2021:10:18:13:26:10.767044,2021:10:18:13:26:10.777038
1089,2021:10:18:13:26:10.935720,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 161336, X : X: 102808, Y : Y: 2",None,None,0.0001439000043319,2021:10:18:13:26:10.894966,2021:10:18:13:26:10.902960
1104,2021:10:18:13:26:11.225328,N9,MVNG,"axes: 1,2,3,0",None,None,0.000139499999932,2021:10:18:13:26:11.184429,2021:10:18:13:26:11.192423
1115,2021:10:18:13:26:11.340054,N9,ARM,"v : velocity: 44564, A : acceleration: 272058, R : relative: 151495, X : X: 102808, Y : Y: 2",None,None,0.0001523999962955,2021:10:18:13:26:11.299358,2021:10:18:13:26:11.307354
1130,2021:10:18:13:26:11.632343,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003202999942004,2021:10:18:13:26:11.589181,2021:10:18:13:26:11.600174
1145,2021:10:18:13:26:14.479149,N9,ARM,"v : velocity: 44564, A : acceleration: 271511, R : relative: 151495, X : X: 102808, Y : Y: 2",None,None,0.0001440000050934,2021:10:18:13:26:14.438946,2021:10:18:13:26:14.445941
1160,2021:10:18:13:26:14.711560,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001141999964602,2021:10:18:13:26:14.668805,2021:10:18:13:26:14.678817
1171,2021:10:18:13:26:18.566028,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 151495, X : X: 102808, Y : Y: 2",None,None,9.590000263415276e-05,2021:10:18:13:26:18.525541,2021:10:18:13:26:18.532537
1186,2021:10:18:13:26:19.308195,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002003999979933,2021:10:18:13:26:19.263066,2021:10:18:13:26:19.276060
1201,2021:10:18:13:26:32.268744,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 152120, X : X: 102808, Y : Y: 2",None,None,0.0001628000027267,2021:10:18:13:26:32.226936,2021:10:18:13:26:32.235929
1216,2021:10:18:13:26:32.497664,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001726000045891,2021:10:18:13:26:32.455793,2021:10:18:13:26:32.463789
1227,2021:10:18:13:26:32.612362,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 162120, X : X: 102808, Y : Y: 2",None,None,0.0001776999997673,2021:10:18:13:26:32.570725,2021:10:18:13:26:32.579719
1242,2021:10:18:13:26:32.916430,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001008999970508,2021:10:18:13:26:32.873643,2021:10:18:13:26:32.883249
1253,2021:10:18:13:26:33.028289,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 172120, X : X: 102808, Y : Y: 2",None,None,0.0001440000050934,2021:10:18:13:26:32.987185,2021:10:18:13:26:32.995183
1268,2021:10:18:13:26:33.328497,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001421000051777,2021:10:18:13:26:33.286002,2021:10:18:13:26:33.294996
1279,2021:10:18:13:26:33.446283,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 182120, X : X: 102808, Y : Y: 2",None,None,0.0001477000041631,2021:10:18:13:26:33.405929,2021:10:18:13:26:33.412925
1294,2021:10:18:13:26:33.747698,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001329999940935,2021:10:18:13:26:33.706744,2021:10:18:13:26:33.714739
1305,2021:10:18:13:26:33.865451,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 192120, X : X: 102808, Y : Y: 2",None,None,0.0002902999985963,2021:10:18:13:26:33.823672,2021:10:18:13:26:33.832665
1320,2021:10:18:13:26:34.171975,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001519000070402,2021:10:18:13:26:34.130658,2021:10:18:13:26:34.140652
1331,2021:10:18:13:26:34.291655,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 202120, X : X: 102808, Y : Y: 2",None,None,0.000116600000183,2021:10:18:13:26:34.251360,2021:10:18:13:26:34.258355
1346,2021:10:18:13:26:34.595059,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001389999961247,2021:10:18:13:26:34.552174,2021:10:18:13:26:34.561169
1357,2021:10:18:13:26:34.721362,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 212120, X : X: 102808, Y : Y: 2",None,None,0.0001671000063652,2021:10:18:13:26:34.681095,2021:10:18:13:26:34.689092
1372,2021:10:18:13:26:35.008102,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001132000033976,2021:10:18:13:26:34.963921,2021:10:18:13:26:34.975913
1383,2021:10:18:13:26:35.117690,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 222120, X : X: 102808, Y : Y: 2",None,None,0.0001273999951081,2021:10:18:13:26:35.076853,2021:10:18:13:26:35.084847
1398,2021:10:18:13:26:35.409951,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001592000044183,2021:10:18:13:26:35.366673,2021:10:18:13:26:35.377703
1409,2021:10:18:13:26:35.526062,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 232120, X : X: 102808, Y : Y: 2",None,None,0.0001463999942643,2021:10:18:13:26:35.484765,2021:10:18:13:26:35.492760
1424,2021:10:18:13:26:35.822516,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001439000043319,2021:10:18:13:26:35.780705,2021:10:18:13:26:35.789700
1435,2021:10:18:13:26:35.942785,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 242120, X : X: 102808, Y : Y: 2",None,None,0.0001635999942664,2021:10:18:13:26:35.902638,2021:10:18:13:26:35.909631
1450,2021:10:18:13:26:36.243148,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001336999994236,2021:10:18:13:26:36.200741,2021:10:18:13:26:36.209731
1465,2021:10:18:13:26:36.397841,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 252120, X : X: 102808, Y : Y: 2",None,None,0.0002423999976599,2021:10:18:13:26:36.356641,2021:10:18:13:26:36.364638
1480,2021:10:18:13:26:36.685121,N9,MVNG,"axes: 1,2,3,0",None,None,0.000149200001033,2021:10:18:13:26:36.643669,2021:10:18:13:26:36.651664
1491,2021:10:18:13:26:36.805020,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 262120, X : X: 102808, Y : Y: 2",None,None,0.000172800006112,2021:10:18:13:26:36.765288,2021:10:18:13:26:36.772282
1506,2021:10:18:13:26:37.109839,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001764000044204,2021:10:18:13:26:37.067102,2021:10:18:13:26:37.076096
1521,2021:10:18:13:26:37.260483,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 272120, X : X: 102808, Y : Y: 2",None,None,0.000171899999259,2021:10:18:13:26:37.219012,2021:10:18:13:26:37.227005
1536,2021:10:18:13:26:37.554672,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001542999962111,2021:10:18:13:26:37.512829,2021:10:18:13:26:37.521823
1551,2021:10:18:13:26:37.710998,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 282120, X : X: 102808, Y : Y: 2",None,None,0.0001862000062828,2021:10:18:13:26:37.669732,2021:10:18:13:26:37.677728
1566,2021:10:18:13:26:37.995360,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001379000023007,2021:10:18:13:26:37.952564,2021:10:18:13:26:37.962557
1577,2021:10:18:13:26:38.105315,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 292120, X : X: 102808, Y : Y: 2",None,None,0.0001503999956184,2021:10:18:13:26:38.064505,2021:10:18:13:26:38.071500
1592,2021:10:18:13:26:38.398034,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002929999900516,2021:10:18:13:26:38.353349,2021:10:18:13:26:38.365342
1603,2021:10:18:13:26:38.514823,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 302120, X : X: 102808, Y : Y: 2",None,None,0.0002374000032432,2021:10:18:13:26:38.471813,2021:10:18:13:26:38.481808
1618,2021:10:18:13:26:38.825053,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001513000024715,2021:10:18:13:26:38.782624,2021:10:18:13:26:38.791621
1629,2021:10:18:13:26:53.738930,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 302120, X : X: 102808, Y : Y: 2",None,None,0.0001202999992528,2021:10:18:13:26:53.696597,2021:10:18:13:26:53.705589
1644,2021:10:18:13:26:53.967543,N9,MVNG,"axes: 1,2,3,0",None,None,6.880000000819564e-05,2021:10:18:13:26:53.923996,2021:10:18:13:26:53.933991
1655,2021:10:18:13:26:54.090220,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 292120, X : X: 102808, Y : Y: 2",None,None,0.0001889999984996,2021:10:18:13:26:54.048920,2021:10:18:13:26:54.056914
1670,2021:10:18:13:26:54.409754,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001500000071246,2021:10:18:13:26:54.364725,2021:10:18:13:26:54.375719
1681,2021:10:18:13:26:54.524448,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 282121, X : X: 102808, Y : Y: 2",None,None,0.0001339000009465,2021:10:18:13:26:54.483654,2021:10:18:13:26:54.491648
1696,2021:10:18:13:26:54.839556,N9,MVNG,"axes: 1,2,3,0",None,None,0.000198800000362,2021:10:18:13:26:54.797021,2021:10:18:13:26:54.806017
1707,2021:10:18:13:26:54.952677,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 272121, X : X: 102808, Y : Y: 2",None,None,0.0001658999972278,2021:10:18:13:26:54.911952,2021:10:18:13:26:54.918947
1722,2021:10:18:13:26:55.247266,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001489999995101,2021:10:18:13:26:55.205772,2021:10:18:13:26:55.215766
1733,2021:10:18:13:26:55.365949,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 262121, X : X: 102808, Y : Y: 2",None,None,0.0002520999987609,2021:10:18:13:26:55.323699,2021:10:18:13:26:55.331694
1748,2021:10:18:13:26:55.651660,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001555000053485,2021:10:18:13:26:55.609528,2021:10:18:13:26:55.618523
1759,2021:10:18:13:26:55.783436,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 252121, X : X: 102808, Y : Y: 2",None,None,0.0002282000059494,2021:10:18:13:26:55.738588,2021:10:18:13:26:55.749580
1774,2021:10:18:13:26:56.070049,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002236000000266,2021:10:18:13:26:56.028006,2021:10:18:13:26:56.036000
1785,2021:10:18:13:26:56.191607,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 242122, X : X: 102808, Y : Y: 2",None,None,0.0001583999983267,2021:10:18:13:26:56.149933,2021:10:18:13:26:56.158925
1800,2021:10:18:13:26:56.486921,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001120000015362,2021:10:18:13:26:56.444749,2021:10:18:13:26:56.453744
1811,2021:10:18:13:26:56.599019,N9,ARM,"v : velocity: 44564, A : acceleration: 270964, R : relative: 232122, X : X: 102808, Y : Y: 2",None,None,0.0001514000032329,2021:10:18:13:26:56.557681,2021:10:18:13:26:56.565676
1826,2021:10:18:13:26:56.899333,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001438000035705,2021:10:18:13:26:56.857344,2021:10:18:13:26:56.866339
