id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
234,2022:03:31:00:59:14.404918,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001857000024756,2022:03:31:00:44:42.533157,2022:03:31:00:44:42.591593
245,2022:03:31:00:59:14.405915,N9,POS,"axis: 0,units: 1",None,None,0.0001970000012079,2022:03:31:00:44:43.172759,2022:03:31:00:44:43.230079
256,2022:03:31:00:59:14.407910,N9,ARM,"v : velocity: -140600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002474999928381,2022:03:31:00:44:43.811636,2022:03:31:00:44:43.868935
271,2022:03:31:00:59:14.409904,N9,POS,C: 1,None,None,0.0003734999918378,2022:03:31:00:44:44.780978,2022:03:31:00:44:44.838777
286,2022:03:31:00:59:14.411899,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002452000044286,2022:03:31:00:44:45.665661,2022:03:31:00:44:45.724020
297,2022:03:31:00:59:14.412896,N9,ARM,"v : velocity: -140100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0003583999932743,2022:03:31:00:44:46.311135,2022:03:31:00:44:46.368898
312,2022:03:31:00:59:14.415888,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002277000021422,2022:03:31:00:44:47.272189,2022:03:31:00:44:47.329358
327,2022:03:31:00:59:14.417883,N9,ARM,"v : velocity: -139600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002746999962255,2022:03:31:00:44:48.130926,2022:03:31:00:44:48.189051
342,2022:03:31:00:59:14.419878,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003224000101909,2022:03:31:00:44:49.091282,2022:03:31:00:44:49.149372
353,2022:03:31:00:59:14.420875,N9,ARM,"v : velocity: -139100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0001904999953694,2022:03:31:00:44:49.722790,2022:03:31:00:44:49.780556
368,2022:03:31:00:59:14.422870,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001772999967215,2022:03:31:00:44:50.690074,2022:03:31:00:44:50.747568
383,2022:03:31:00:59:14.424864,N9,ARM,"v : velocity: -138600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002420999953756,2022:03:31:00:44:51.552909,2022:03:31:00:44:51.610630
398,2022:03:31:00:59:14.427856,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002127000043401,2022:03:31:00:44:52.518794,2022:03:31:00:44:52.575660
409,2022:03:31:00:59:14.428854,N9,ARM,"v : velocity: -138100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0003435999969951,2022:03:31:00:44:53.158235,2022:03:31:00:44:53.215255
428,2022:03:31:00:59:14.431846,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003315999929327,2022:03:31:00:44:54.355162,2022:03:31:00:44:54.412840
439,2022:03:31:00:59:14.432843,N9,ARM,"v : velocity: -137600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0001766000059433,2022:03:31:00:44:54.995694,2022:03:31:00:44:55.053408
458,2022:03:31:00:59:14.435835,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002257000014651,2022:03:31:00:44:56.186215,2022:03:31:00:44:56.244604
469,2022:03:31:00:59:14.436832,N9,ARM,"v : velocity: -137100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002944000007119,2022:03:31:00:44:56.824920,2022:03:31:00:44:56.884210
484,2022:03:31:00:59:14.439824,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004006999952252,2022:03:31:00:44:57.786838,2022:03:31:00:44:57.848413
499,2022:03:31:00:59:14.441819,N9,ARM,"v : velocity: -136600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0004056000034324,2022:03:31:00:44:58.654087,2022:03:31:00:44:58.713067
514,2022:03:31:00:59:14.443814,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003907000063918,2022:03:31:00:44:59.624545,2022:03:31:00:44:59.682823
525,2022:03:31:00:59:14.444811,N9,ARM,"v : velocity: -136100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0001660999987507,2022:03:31:00:45:00.257247,2022:03:31:00:45:00.315677
540,2022:03:31:00:59:14.446806,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002916000084951,2022:03:31:00:45:01.213375,2022:03:31:00:45:01.269776
551,2022:03:31:00:59:14.448800,N9,ARM,"v : velocity: -135600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0004653999931178,2022:03:31:00:45:01.842734,2022:03:31:00:45:01.899788
566,2022:03:31:00:59:14.450795,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002283999929204,2022:03:31:00:45:02.800343,2022:03:31:00:45:02.856727
581,2022:03:31:00:59:14.452824,N9,ARM,"v : velocity: -135100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002507999888621,2022:03:31:00:45:03.661372,2022:03:31:00:45:03.718808
596,2022:03:31:00:59:14.454823,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002401999954599,2022:03:31:00:45:04.628911,2022:03:31:00:45:04.687320
611,2022:03:31:00:59:14.457805,N9,ARM,"v : velocity: -134600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002829000004567,2022:03:31:00:45:05.495378,2022:03:31:00:45:05.551748
626,2022:03:31:00:59:14.459809,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001972000027308,2022:03:31:00:45:06.472195,2022:03:31:00:45:06.530109
637,2022:03:31:00:59:14.460801,N9,ARM,"v : velocity: -134100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.000362299993867,2022:03:31:00:45:07.113398,2022:03:31:00:45:07.171159
652,2022:03:31:00:59:14.463761,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004343999898992,2022:03:31:00:45:08.078431,2022:03:31:00:45:08.136059
667,2022:03:31:00:59:14.465755,N9,ARM,"v : velocity: -133600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002236000000266,2022:03:31:00:45:08.948191,2022:03:31:00:45:09.007012
686,2022:03:31:00:59:14.467750,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002316000027349,2022:03:31:00:45:10.136183,2022:03:31:00:45:10.194894
697,2022:03:31:00:59:14.469744,N9,ARM,"v : velocity: -133100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002279000036651,2022:03:31:00:45:10.778686,2022:03:31:00:45:10.836088
716,2022:03:31:00:59:14.472736,N9,MVNG,"axes: 1,2,3,0",None,None,0.000427299994044,2022:03:31:00:45:12.433640,2022:03:31:00:45:12.490535
727,2022:03:31:00:59:14.473734,N9,ARM,"v : velocity: -132600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002180000010412,2022:03:31:00:45:13.068312,2022:03:31:00:45:13.124989
742,2022:03:31:00:59:14.475728,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002038999955402,2022:03:31:00:45:14.037328,2022:03:31:00:45:14.094904
753,2022:03:31:00:59:14.477723,N9,ARM,"v : velocity: -132100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.000472699990496,2022:03:31:00:45:14.674134,2022:03:31:00:45:14.731811
772,2022:03:31:00:59:14.479718,N9,MVNG,"axes: 1,2,3,0",None,None,0.000288899987936,2022:03:31:00:45:16.315582,2022:03:31:00:45:16.372832
787,2022:03:31:00:59:14.482710,N9,ARM,"v : velocity: -131600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0004152999899815,2022:03:31:00:45:17.174551,2022:03:31:00:45:17.232437
806,2022:03:31:00:59:14.484704,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002536000101827,2022:03:31:00:45:18.359759,2022:03:31:00:45:18.416435
817,2022:03:31:00:59:14.486737,N9,ARM,"v : velocity: -131100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0001825999934226,2022:03:31:00:45:18.994331,2022:03:31:00:45:19.052735
836,2022:03:31:00:59:14.489720,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001381000038236,2022:03:31:00:45:20.841322,2022:03:31:00:45:20.898370
851,2022:03:31:00:59:14.491724,N9,ARM,"v : velocity: -130600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002262000052724,2022:03:31:00:45:21.702200,2022:03:31:00:45:21.759724
870,2022:03:31:00:59:14.493711,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002234999992651,2022:03:31:00:45:22.885568,2022:03:31:00:45:22.943824
881,2022:03:31:00:59:14.495713,N9,ARM,"v : velocity: -130100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0003075000131502,2022:03:31:00:45:23.524996,2022:03:31:00:45:23.582664
900,2022:03:31:00:59:14.497702,N9,MVNG,"axes: 1,2,3,0",None,None,0.000228100005188,2022:03:31:00:45:25.172857,2022:03:31:00:45:25.230460
911,2022:03:31:00:59:14.499695,N9,ARM,"v : velocity: -129600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002316000027349,2022:03:31:00:45:25.809829,2022:03:31:00:45:25.867494
930,2022:03:31:00:59:14.502698,N9,MVNG,"axes: 1,2,3,0",None,None,0.0006217000191099,2022:03:31:00:45:27.454217,2022:03:31:00:45:27.512823
945,2022:03:31:00:59:14.504681,N9,ARM,"v : velocity: -129100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.00020979999681,2022:03:31:00:45:28.326336,2022:03:31:00:45:28.383464
960,2022:03:31:00:59:14.506677,N9,MVNG,"axes: 1,2,3,0",None,None,0.000213999999687,2022:03:31:00:45:29.745399,2022:03:31:00:45:29.803161
971,2022:03:31:00:59:14.507674,N9,ARM,"v : velocity: -128600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002316000027349,2022:03:31:00:45:30.378541,2022:03:31:00:45:30.434956
986,2022:03:31:00:59:14.509667,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002365999971516,2022:03:31:00:45:31.790832,2022:03:31:00:45:31.848248
997,2022:03:31:00:59:14.511667,N9,ARM,"v : velocity: -128100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0003431999939493,2022:03:31:00:45:32.423782,2022:03:31:00:45:32.480844
1012,2022:03:31:00:59:14.513656,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002569000062067,2022:03:31:00:45:33.391213,2022:03:31:00:45:33.452241
1023,2022:03:31:00:59:14.515652,N9,ARM,"v : velocity: -127600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002857999934349,2022:03:31:00:45:34.033954,2022:03:31:00:45:34.090889
1042,2022:03:31:00:59:14.517648,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001615999935893,2022:03:31:00:45:35.673631,2022:03:31:00:45:35.730542
1057,2022:03:31:00:59:14.519641,N9,ARM,"v : velocity: -127100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0003627999976743,2022:03:31:00:45:36.543787,2022:03:31:00:45:36.601712
1072,2022:03:31:00:59:14.521637,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002109000051859,2022:03:31:00:45:37.960461,2022:03:31:00:45:38.018229
1083,2022:03:31:00:59:14.523631,N9,ARM,"v : velocity: -126600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002422999968985,2022:03:31:00:45:38.595465,2022:03:31:00:45:38.653503
1098,2022:03:31:00:59:14.525631,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002272999990964,2022:03:31:00:45:40.009002,2022:03:31:00:45:40.066992
1109,2022:03:31:00:59:14.527621,N9,ARM,"v : velocity: -126100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002973999944515,2022:03:31:00:45:40.639800,2022:03:31:00:45:40.698624
1128,2022:03:31:00:59:14.529618,N9,MVNG,"axes: 1,2,3,0",None,None,0.000215299995034,2022:03:31:00:45:42.279094,2022:03:31:00:45:42.336006
1143,2022:03:31:00:59:14.531612,N9,ARM,"v : velocity: -125600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002260000037495,2022:03:31:00:45:43.142073,2022:03:31:00:45:43.200583
1162,2022:03:31:00:59:14.534605,N9,MVNG,"axes: 1,2,3,0",None,None,0.000198800000362,2022:03:31:00:45:44.793714,2022:03:31:00:45:44.852322
1177,2022:03:31:00:59:14.536595,N9,ARM,"v : velocity: -125100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002318000042578,2022:03:31:00:45:45.660819,2022:03:31:00:45:45.718594
1196,2022:03:31:00:59:14.539587,N9,MVNG,"axes: 1,2,3,0",None,None,0.000205400006962,2022:03:31:00:45:46.855837,2022:03:31:00:45:46.914217
1207,2022:03:31:00:59:14.540588,N9,ARM,"v : velocity: -124600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002884000132326,2022:03:31:00:45:47.498474,2022:03:31:00:45:47.555605
1226,2022:03:31:00:59:14.543577,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004578999942168,2022:03:31:00:45:49.144303,2022:03:31:00:45:49.202766
1241,2022:03:31:00:59:14.545574,N9,ARM,"v : velocity: -124100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0003599000046961,2022:03:31:00:45:50.007690,2022:03:31:00:45:50.064280
1256,2022:03:31:00:59:14.547566,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001795999996829,2022:03:31:00:45:51.424624,2022:03:31:00:45:51.483142
1271,2022:03:31:00:59:14.549531,N9,ARM,"v : velocity: -123600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002639000013004,2022:03:31:00:45:52.289660,2022:03:31:00:45:52.346990
1290,2022:03:31:00:59:14.552523,N9,MVNG,"axes: 1,2,3,0",None,None,0.000218400004087,2022:03:31:00:45:53.934282,2022:03:31:00:45:53.991022
1301,2022:03:31:00:59:14.553520,N9,ARM,"v : velocity: -123100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0003407000040169,2022:03:31:00:45:54.572587,2022:03:31:00:45:54.629483
1320,2022:03:31:00:59:14.556512,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003169999981764,2022:03:31:00:45:56.212039,2022:03:31:00:45:56.269662
1331,2022:03:31:00:59:14.558507,N9,ARM,"v : velocity: -122600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002482999989297,2022:03:31:00:45:56.847689,2022:03:31:00:45:56.905914
1346,2022:03:31:00:59:14.560502,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002169000072171,2022:03:31:00:45:57.816453,2022:03:31:00:45:57.873567
1357,2022:03:31:00:59:14.561499,N9,ARM,"v : velocity: -122100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.000273699988611,2022:03:31:00:45:58.458499,2022:03:31:00:45:58.517113
1372,2022:03:31:00:59:14.563494,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001966999989235,2022:03:31:00:45:59.873639,2022:03:31:00:45:59.930100
1383,2022:03:31:00:59:14.565488,N9,ARM,"v : velocity: -121600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0003713000041898,2022:03:31:00:46:00.517430,2022:03:31:00:46:00.576238
1402,2022:03:31:00:59:14.568480,N9,MVNG,"axes: 1,2,3,0",None,None,0.000244399998337,2022:03:31:00:46:02.163363,2022:03:31:00:46:02.220551
1413,2022:03:31:00:59:14.569478,N9,ARM,"v : velocity: -121100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0003087999939452,2022:03:31:00:46:02.802041,2022:03:31:00:46:02.860008
1428,2022:03:31:00:59:14.571472,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003051999956369,2022:03:31:00:46:03.767264,2022:03:31:00:46:03.825166
1443,2022:03:31:00:59:14.573467,N9,ARM,"v : velocity: -120600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002857999934349,2022:03:31:00:46:04.631745,2022:03:31:00:46:04.689415
1462,2022:03:31:00:59:14.576459,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003662999952211,2022:03:31:00:46:06.269746,2022:03:31:00:46:06.326941
1473,2022:03:31:00:59:14.577456,N9,ARM,"v : velocity: -120100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.000246400013566,2022:03:31:00:46:06.905942,2022:03:31:00:46:06.962927
1492,2022:03:31:00:59:14.580448,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001999999949475,2022:03:31:00:46:08.559795,2022:03:31:00:46:08.617531
1503,2022:03:31:00:59:14.582443,N9,ARM,"v : velocity: -119600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0010809999657794,2022:03:31:00:46:09.195730,2022:03:31:00:46:09.254140
1518,2022:03:31:00:59:14.584438,N9,MVNG,"axes: 1,2,3,0",None,None,0.000257200008491,2022:03:31:00:46:10.158745,2022:03:31:00:46:10.216818
1529,2022:03:31:00:59:14.585435,N9,ARM,"v : velocity: -119100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0005321999778971,2022:03:31:00:46:10.801024,2022:03:31:00:46:10.858249
1548,2022:03:31:00:59:14.588427,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002527000033296,2022:03:31:00:46:12.440571,2022:03:31:00:46:12.498495
1559,2022:03:31:00:59:14.590422,N9,ARM,"v : velocity: -118600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002210999955423,2022:03:31:00:46:13.073889,2022:03:31:00:46:13.130774
1578,2022:03:31:00:59:14.592416,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002660999889485,2022:03:31:00:46:14.717375,2022:03:31:00:46:14.775452
1589,2022:03:31:00:59:14.594411,N9,ARM,"v : velocity: -118100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002439999952912,2022:03:31:00:46:15.350107,2022:03:31:00:46:15.408519
1608,2022:03:31:00:59:14.596406,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002185000048484,2022:03:31:00:46:16.543463,2022:03:31:00:46:16.601430
1619,2022:03:31:00:59:14.598400,N9,ARM,"v : velocity: -117600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0003194999881088,2022:03:31:00:46:17.184649,2022:03:31:00:46:17.241935
1638,2022:03:31:00:59:14.600395,N9,MVNG,"axes: 1,2,3,0",None,None,0.000286499998765,2022:03:31:00:46:18.832175,2022:03:31:00:46:18.888814
1653,2022:03:31:00:59:14.603530,N9,ARM,"v : velocity: -117100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002218000008724,2022:03:31:00:46:19.694091,2022:03:31:00:46:19.752273
1672,2022:03:31:00:59:14.605525,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002348999987589,2022:03:31:00:46:20.886990,2022:03:31:00:46:20.945166
1683,2022:03:31:00:59:14.607519,N9,ARM,"v : velocity: -116600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002861999964807,2022:03:31:00:46:21.529285,2022:03:31:00:46:21.587493
1702,2022:03:31:00:59:14.609514,N9,MVNG,"axes: 1,2,3,0",None,None,0.0005175999831408,2022:03:31:00:46:23.174227,2022:03:31:00:46:23.233034
1713,2022:03:31:00:59:14.611632,N9,ARM,"v : velocity: -116100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002144000027328,2022:03:31:00:46:23.812506,2022:03:31:00:46:23.870797
1728,2022:03:31:00:59:14.613628,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002683000057004,2022:03:31:00:46:24.773390,2022:03:31:00:46:24.831513
1739,2022:03:31:00:59:14.615616,N9,ARM,"v : velocity: -115600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002806000120472,2022:03:31:00:46:25.417356,2022:03:31:00:46:25.475033
1754,2022:03:31:00:59:14.617611,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002742999931797,2022:03:31:00:46:26.385906,2022:03:31:00:46:26.444272
1765,2022:03:31:00:59:14.618611,N9,ARM,"v : velocity: -115100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002837000065483,2022:03:31:00:46:27.028649,2022:03:31:00:46:27.086408
1784,2022:03:31:00:59:14.621605,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002798000059556,2022:03:31:00:46:28.669482,2022:03:31:00:46:28.728121
1799,2022:03:31:00:59:14.623595,N9,ARM,"v : velocity: -114600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0003072000108659,2022:03:31:00:46:29.537138,2022:03:31:00:46:29.595881
1818,2022:03:31:00:59:14.626588,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002405999985057,2022:03:31:00:46:30.730927,2022:03:31:00:46:30.787820
1833,2022:03:31:00:59:14.628582,N9,ARM,"v : velocity: -114100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002425999991828,2022:03:31:00:46:31.595993,2022:03:31:00:46:31.653513
1852,2022:03:31:00:59:14.630576,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003135000006295,2022:03:31:00:46:33.240944,2022:03:31:00:46:33.299302
1867,2022:03:31:00:59:14.632578,N9,ARM,"v : velocity: -113600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.00036320000072,2022:03:31:00:46:34.107145,2022:03:31:00:46:34.165143
1882,2022:03:31:00:59:14.635564,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002570000069681,2022:03:31:00:46:35.069726,2022:03:31:00:46:35.127576
1897,2022:03:31:00:59:14.637558,N9,ARM,"v : velocity: -113100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0003780999977607,2022:03:31:00:46:35.935364,2022:03:31:00:46:35.993703
1912,2022:03:31:00:59:14.639556,N9,MVNG,"axes: 1,2,3,0",None,None,0.0003306999860797,2022:03:31:00:46:36.901253,2022:03:31:00:46:36.959957
1923,2022:03:31:00:59:14.640551,N9,ARM,"v : velocity: -112600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002226999931735,2022:03:31:00:46:37.540562,2022:03:31:00:46:37.597930
1942,2022:03:31:00:59:14.643542,N9,MVNG,"axes: 1,2,3,0",None,None,0.0004009999975096,2022:03:31:00:46:39.180128,2022:03:31:00:46:39.238637
1953,2022:03:31:00:59:14.644543,N9,ARM,"v : velocity: -112100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002357000048505,2022:03:31:00:46:39.813257,2022:03:31:00:46:39.871217
1968,2022:03:31:00:59:14.647531,N9,MVNG,"axes: 1,2,3,0",None,None,0.000257200008491,2022:03:31:00:46:40.780493,2022:03:31:00:46:40.837818
1979,2022:03:31:00:59:14.648530,N9,ARM,"v : velocity: -111600, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0005391999729909,2022:03:31:00:46:41.420387,2022:03:31:00:46:41.477376
1998,2022:03:31:00:59:14.651522,N9,MVNG,"axes: 1,2,3,0",None,None,0.0002374000032432,2022:03:31:00:46:42.619026,2022:03:31:00:46:42.677838
2009,2022:03:31:00:59:14.652518,N9,ARM,"v : velocity: -111100, A : acceleration: 309300, R : relative: 304490, X : X: 28956, Y : Y: 2",None,None,0.0002589999930933,2022:03:31:00:46:43.262151,2022:03:31:00:46:43.319868
2028,2022:03:31:00:59:14.655509,N9,MVNG,"axes: 1,2,3,0",None,None,0.0001211999988299,2022:03:31:00:46:44.904406,2022:03:31:00:46:44.962345
